vehicle_id;type;electrical;purchase_date;engine_power;in_use;battery_capacity;name
6409;scooter;1;04-10-2016;1153;1;563;scooter16409
6410;bicycle;1;23-02-2018;993;1;691;bicycle16410
6411;bicycle;1;04-02-2018;1064;1;529;bicycle16411
6412;bicycle;1;05-01-2017;751;1;653;bicycle16412
6413;bicycle;1;28-11-2017;1380;1;805;bicycle16413
6414;scooter;1;05-03-2017;1054;1;892;scooter16414
6415;scooter;1;20-01-2016;930;1;647;scooter16415
6416;scooter;1;06-10-2017;1451;1;843;scooter16416
6417;scooter;1;08-05-2016;1267;1;811;scooter16417
6418;scooter;1;03-06-2015;619;1;573;scooter16418
6419;bicycle;1;31-07-2019;1442;1;524;bicycle16419
6420;scooter;1;18-11-2015;357;1;692;scooter16420
6421;scooter;1;27-01-2016;1297;1;540;scooter16421
6422;scooter;1;30-09-2019;786;1;945;scooter16422
6423;bicycle;1;22-10-2018;1201;1;823;bicycle16423
6424;scooter;1;01-12-2017;434;1;553;scooter16424
6425;scooter;1;01-03-2017;656;1;587;scooter16425
6426;bicycle;0;28-11-2016;0;1;0;bicycle06426
6427;scooter;0;19-04-2019;0;1;0;scooter06427
6428;bicycle;0;30-07-2019;0;1;0;bicycle06428
6429;bicycle;1;25-01-2019;1429;1;894;bicycle16429
6430;scooter;1;25-01-2019;541;1;788;scooter16430
6431;scooter;1;04-01-2018;790;1;776;scooter16431
6432;scooter;1;24-04-2016;1398;1;830;scooter16432
6433;scooter;1;15-03-2019;599;1;998;scooter16433
6434;scooter;1;21-12-2016;1179;1;533;scooter16434
6435;bicycle;1;26-02-2017;1191;1;567;bicycle16435
6436;scooter;1;22-03-2016;1409;0;678;scooter16436
6437;bicycle;1;28-02-2015;1134;1;990;bicycle16437
6438;scooter;0;12-05-2019;0;1;0;scooter06438
6439;scooter;1;18-10-2019;500;1;834;scooter16439
6440;scooter;1;24-02-2019;1090;1;806;scooter16440
6441;bicycle;1;03-03-2015;1038;1;609;bicycle16441
6442;bicycle;1;16-12-2015;276;1;609;bicycle16442
6443;bicycle;1;21-12-2017;799;1;529;bicycle16443
6444;bicycle;1;11-06-2016;1339;1;592;bicycle16444
6445;bicycle;0;25-03-2017;0;1;0;bicycle06445
6446;bicycle;1;19-04-2019;1196;1;974;bicycle16446
6447;scooter;1;14-11-2017;1084;1;847;scooter16447
6448;bicycle;1;25-06-2016;566;1;501;bicycle16448
6449;bicycle;1;28-09-2019;429;1;984;bicycle16449
6450;bicycle;1;18-06-2017;1180;1;505;bicycle16450
6451;bicycle;1;22-01-2017;316;1;615;bicycle16451
6452;bicycle;0;26-05-2016;0;1;0;bicycle06452
6453;scooter;1;20-09-2015;514;1;926;scooter16453
6454;bicycle;1;22-03-2019;1404;1;611;bicycle16454
6455;scooter;1;12-08-2019;725;1;970;scooter16455
6456;scooter;1;11-09-2015;593;1;577;scooter16456
6457;scooter;1;31-03-2016;1160;1;982;scooter16457
6458;scooter;1;09-11-2016;1434;1;797;scooter16458
6459;scooter;1;06-08-2016;391;1;655;scooter16459
6460;bicycle;1;27-02-2019;1129;1;709;bicycle16460
6461;bicycle;1;22-05-2016;1111;1;639;bicycle16461
6462;scooter;1;11-10-2015;1493;1;962;scooter16462
6463;bicycle;0;11-11-2015;0;1;0;bicycle06463
6464;scooter;1;06-02-2018;1160;1;817;scooter16464
6465;bicycle;1;22-11-2015;1032;1;665;bicycle16465
6466;bicycle;1;23-09-2018;1076;1;541;bicycle16466
6467;scooter;1;19-08-2015;1003;1;503;scooter16467
6468;scooter;1;11-05-2015;295;1;765;scooter16468
6469;scooter;1;09-03-2015;928;1;513;scooter16469
6470;bicycle;1;20-08-2018;428;1;718;bicycle16470
6471;scooter;0;24-11-2018;0;1;0;scooter06471
6472;bicycle;1;05-05-2016;964;1;925;bicycle16472
6473;bicycle;1;21-05-2016;1049;1;646;bicycle16473
6474;bicycle;1;30-08-2016;802;1;970;bicycle16474
6475;bicycle;1;03-04-2019;1400;1;653;bicycle16475
6476;bicycle;1;10-06-2017;1390;1;956;bicycle16476
6477;scooter;1;21-12-2015;259;1;547;scooter16477
6478;scooter;1;06-11-2015;705;1;566;scooter16478
6479;bicycle;1;07-03-2015;824;1;908;bicycle16479
6480;scooter;1;07-03-2016;575;1;853;scooter16480
6481;bicycle;1;31-08-2018;1407;1;869;bicycle16481
6482;scooter;1;22-12-2017;898;1;894;scooter16482
6483;scooter;1;21-02-2017;1122;1;655;scooter16483
6484;bicycle;1;13-12-2018;1035;1;966;bicycle16484
6485;scooter;1;21-02-2018;892;1;921;scooter16485
6486;scooter;1;28-11-2017;1157;0;741;scooter16486
6487;scooter;1;08-06-2015;1021;1;806;scooter16487
6488;scooter;1;05-12-2018;762;1;617;scooter16488
6489;scooter;0;10-12-2018;0;1;0;scooter06489
6490;scooter;1;14-05-2019;1381;1;698;scooter16490
6491;scooter;1;12-06-2017;1324;1;626;scooter16491
6492;bicycle;1;27-03-2016;381;1;593;bicycle16492
6493;bicycle;1;27-08-2018;1228;1;636;bicycle16493
6494;bicycle;1;01-03-2018;674;0;793;bicycle16494
6495;bicycle;1;23-10-2016;1289;1;1000;bicycle16495
6496;bicycle;1;12-06-2015;262;1;764;bicycle16496
6497;bicycle;0;26-01-2018;0;1;0;bicycle06497
6498;bicycle;1;28-09-2019;298;1;945;bicycle16498
6499;scooter;1;15-05-2019;757;1;614;scooter16499
6500;bicycle;1;15-03-2018;1482;1;790;bicycle16500
6501;bicycle;0;19-02-2019;0;1;0;bicycle06501
6502;bicycle;1;02-09-2018;1055;1;694;bicycle16502
6503;scooter;1;27-12-2016;330;1;500;scooter16503
6504;bicycle;1;03-11-2016;923;1;534;bicycle16504
6505;bicycle;1;26-03-2015;1107;1;561;bicycle16505
6506;scooter;1;21-10-2018;808;1;766;scooter16506
6507;bicycle;1;04-06-2017;866;1;595;bicycle16507
6508;bicycle;1;28-04-2019;602;1;796;bicycle16508
6509;scooter;1;10-03-2018;1298;1;672;scooter16509
6510;bicycle;0;28-09-2015;0;0;0;bicycle06510
6511;bicycle;1;29-12-2016;771;1;888;bicycle16511
6512;bicycle;1;04-12-2015;290;1;510;bicycle16512
6513;bicycle;1;27-04-2016;1071;1;509;bicycle16513
6514;scooter;1;27-06-2019;748;1;877;scooter16514
6515;bicycle;1;21-01-2018;480;1;690;bicycle16515
6516;scooter;1;23-09-2019;470;1;781;scooter16516
6517;bicycle;1;30-07-2017;546;1;752;bicycle16517
6518;bicycle;1;03-08-2018;1289;1;517;bicycle16518
6519;scooter;1;10-06-2017;1374;1;667;scooter16519
6520;scooter;1;02-04-2016;1243;1;621;scooter16520
6521;bicycle;1;09-03-2016;1492;1;985;bicycle16521
6522;scooter;1;10-03-2016;343;1;504;scooter16522
6523;bicycle;0;12-05-2017;0;1;0;bicycle06523
6524;scooter;1;03-11-2016;937;1;741;scooter16524
6525;bicycle;1;10-02-2015;1127;1;713;bicycle16525
6526;bicycle;1;02-03-2017;333;1;569;bicycle16526
6527;scooter;1;04-05-2019;1151;1;779;scooter16527
6528;scooter;1;28-03-2015;994;1;652;scooter16528
6529;bicycle;1;28-09-2018;426;1;856;bicycle16529
6530;bicycle;1;05-05-2018;1239;1;869;bicycle16530
6531;scooter;1;02-05-2017;1001;1;653;scooter16531
6532;bicycle;0;05-03-2015;0;1;0;bicycle06532
6533;scooter;1;12-07-2019;659;1;630;scooter16533
6534;bicycle;0;26-02-2016;0;1;0;bicycle06534
6535;scooter;1;12-05-2018;1473;1;892;scooter16535
6536;scooter;1;24-05-2016;1065;1;582;scooter16536
6537;bicycle;1;24-06-2017;941;1;926;bicycle16537
6538;bicycle;1;29-07-2019;1386;1;545;bicycle16538
6539;bicycle;0;07-02-2017;0;1;0;bicycle06539
6540;scooter;1;12-09-2015;907;1;568;scooter16540
6541;bicycle;1;15-08-2019;706;1;936;bicycle16541
6542;scooter;1;03-02-2018;1368;1;859;scooter16542
6543;bicycle;1;18-10-2016;1086;1;870;bicycle16543
6544;bicycle;0;25-03-2015;0;1;0;bicycle06544
6545;bicycle;1;18-07-2017;264;1;913;bicycle16545
6546;scooter;0;10-11-2018;0;1;0;scooter06546
6547;bicycle;1;13-11-2016;1212;1;604;bicycle16547
6548;scooter;1;10-12-2018;1072;1;957;scooter16548
6549;scooter;1;06-12-2015;364;1;960;scooter16549
6550;bicycle;0;22-04-2017;0;1;0;bicycle06550
6551;bicycle;0;18-05-2017;0;1;0;bicycle06551
6552;bicycle;1;24-07-2015;1078;1;540;bicycle16552
6553;scooter;1;22-07-2015;835;1;663;scooter16553
6554;bicycle;1;15-05-2019;507;1;798;bicycle16554
6555;bicycle;1;07-10-2018;677;1;849;bicycle16555
6556;scooter;1;27-10-2018;1057;1;875;scooter16556
6557;bicycle;1;28-02-2016;786;1;959;bicycle16557
6558;bicycle;1;10-05-2016;866;1;756;bicycle16558
6559;scooter;1;23-12-2018;1403;1;507;scooter16559
6560;bicycle;1;16-12-2016;263;1;616;bicycle16560
6561;scooter;1;22-12-2018;481;1;788;scooter16561
6562;bicycle;1;28-07-2017;825;1;597;bicycle16562
6563;scooter;1;26-01-2018;948;1;976;scooter16563
6564;bicycle;1;30-07-2018;413;1;838;bicycle16564
6565;bicycle;1;07-11-2015;1475;1;633;bicycle16565
6566;scooter;1;06-10-2018;403;1;928;scooter16566
6567;scooter;1;03-09-2015;1152;1;905;scooter16567
6568;scooter;1;30-09-2019;719;1;639;scooter16568
6569;bicycle;1;25-08-2017;980;1;548;bicycle16569
6570;bicycle;1;10-02-2018;930;1;675;bicycle16570
6571;scooter;1;15-10-2019;867;1;647;scooter16571
6572;bicycle;1;31-01-2019;1153;1;588;bicycle16572
6573;scooter;1;21-10-2015;951;1;895;scooter16573
6574;bicycle;0;30-10-2019;0;1;0;bicycle06574
6575;scooter;1;26-03-2019;1012;1;517;scooter16575
6576;bicycle;0;07-09-2015;0;1;0;bicycle06576
6577;scooter;1;15-03-2018;791;1;597;scooter16577
6578;scooter;0;14-05-2019;0;1;0;scooter06578
6579;bicycle;1;01-12-2015;1463;1;559;bicycle16579
6580;scooter;1;09-07-2018;1149;1;678;scooter16580
6581;scooter;1;03-12-2015;806;1;747;scooter16581
6582;bicycle;0;30-07-2016;0;0;0;bicycle06582
6583;scooter;1;16-04-2019;262;1;820;scooter16583
6584;scooter;1;24-06-2017;734;1;784;scooter16584
6585;bicycle;1;07-08-2019;1481;1;681;bicycle16585
6586;bicycle;1;15-06-2018;561;1;707;bicycle16586
6587;scooter;1;20-07-2016;781;1;681;scooter16587
6588;scooter;1;12-06-2016;932;1;855;scooter16588
6589;scooter;1;12-04-2018;846;1;741;scooter16589
6590;scooter;1;23-08-2017;737;1;586;scooter16590
6591;scooter;0;06-11-2015;0;1;0;scooter06591
6592;bicycle;1;15-12-2015;393;1;952;bicycle16592
6593;scooter;1;09-01-2018;836;1;956;scooter16593
6594;bicycle;1;11-08-2018;849;1;610;bicycle16594
6595;bicycle;0;25-11-2016;0;1;0;bicycle06595
6596;bicycle;1;14-08-2017;1008;1;915;bicycle16596
6597;bicycle;1;06-02-2015;1481;1;809;bicycle16597
6598;bicycle;1;27-11-2017;724;1;976;bicycle16598
6599;bicycle;1;21-01-2015;1220;1;557;bicycle16599
6600;bicycle;1;28-01-2015;1165;1;965;bicycle16600
6601;scooter;1;13-11-2017;1247;1;880;scooter16601
6602;scooter;1;11-09-2019;1003;1;704;scooter16602
6603;scooter;1;05-11-2015;1026;1;790;scooter16603
6604;scooter;1;18-05-2018;399;1;959;scooter16604
6605;scooter;1;31-08-2017;1401;1;743;scooter16605
6606;scooter;1;16-04-2018;1055;1;847;scooter16606
6607;bicycle;1;07-05-2015;1075;1;799;bicycle16607
6608;bicycle;1;14-04-2017;374;1;542;bicycle16608
6609;scooter;1;10-01-2017;1101;1;838;scooter16609
6610;bicycle;1;27-08-2018;1427;1;515;bicycle16610
6611;scooter;1;20-04-2018;1140;1;532;scooter16611
6612;bicycle;1;23-04-2018;891;1;977;bicycle16612
6613;scooter;1;16-12-2019;1355;1;930;scooter16613
6614;bicycle;1;25-01-2019;836;1;773;bicycle16614
6615;scooter;1;21-09-2018;537;1;562;scooter16615
6616;bicycle;1;01-08-2019;722;1;559;bicycle16616
6617;bicycle;1;17-11-2019;575;1;554;bicycle16617
6618;scooter;1;25-12-2016;1389;1;688;scooter16618
6619;bicycle;0;12-10-2015;0;1;0;bicycle06619
6620;bicycle;1;20-11-2018;719;1;974;bicycle16620
6621;scooter;1;12-07-2015;582;1;569;scooter16621
6622;bicycle;1;24-12-2018;691;1;628;bicycle16622
6623;bicycle;1;28-12-2017;469;1;780;bicycle16623
6624;scooter;1;02-01-2015;1113;1;984;scooter16624
6625;bicycle;1;07-08-2015;1032;1;885;bicycle16625
6626;bicycle;0;02-07-2018;0;1;0;bicycle06626
6627;bicycle;1;02-12-2018;478;0;653;bicycle16627
6628;bicycle;1;21-11-2019;324;1;808;bicycle16628
6629;scooter;1;16-03-2015;1272;1;629;scooter16629
6630;scooter;1;17-02-2018;1219;1;944;scooter16630
6631;bicycle;1;24-05-2016;725;1;626;bicycle16631
6632;scooter;1;30-12-2019;343;0;979;scooter16632
6633;scooter;1;15-12-2015;1117;1;739;scooter16633
6634;bicycle;1;09-01-2019;643;1;854;bicycle16634
6635;bicycle;1;21-09-2017;888;1;900;bicycle16635
6636;scooter;1;04-09-2017;1044;1;746;scooter16636
6637;bicycle;0;19-03-2019;0;1;0;bicycle06637
6638;bicycle;1;06-11-2016;372;1;803;bicycle16638
6639;bicycle;0;12-03-2016;0;1;0;bicycle06639
6640;bicycle;1;25-02-2015;790;1;990;bicycle16640
6641;scooter;1;13-11-2017;1155;1;779;scooter16641
6642;bicycle;1;20-06-2017;707;1;546;bicycle16642
6643;bicycle;1;21-12-2018;477;1;669;bicycle16643
6644;scooter;1;26-04-2015;1268;1;614;scooter16644
6645;scooter;1;29-12-2016;1311;1;972;scooter16645
6646;bicycle;1;06-09-2018;1275;1;672;bicycle16646
6647;bicycle;0;18-08-2016;0;1;0;bicycle06647
6648;bicycle;1;31-03-2019;543;1;510;bicycle16648
6649;bicycle;0;14-01-2015;0;1;0;bicycle06649
6650;bicycle;0;06-01-2017;0;1;0;bicycle06650
6651;bicycle;0;24-01-2018;0;1;0;bicycle06651
6652;bicycle;1;25-01-2017;1194;1;956;bicycle16652
6653;bicycle;1;12-09-2018;1286;1;948;bicycle16653
6654;bicycle;1;26-01-2019;493;1;945;bicycle16654
6655;scooter;0;14-01-2019;0;1;0;scooter06655
6656;bicycle;1;01-05-2018;638;1;679;bicycle16656
6657;bicycle;1;28-07-2016;1369;1;604;bicycle16657
6658;scooter;1;29-04-2019;1219;1;694;scooter16658
6659;scooter;1;03-01-2019;1218;1;680;scooter16659
6660;scooter;1;10-04-2019;1094;1;635;scooter16660
6661;bicycle;1;05-06-2019;259;1;957;bicycle16661
6662;bicycle;1;03-12-2017;272;1;724;bicycle16662
6663;bicycle;0;27-05-2018;0;1;0;bicycle06663
6664;scooter;1;07-10-2019;937;1;978;scooter16664
6665;bicycle;0;13-10-2016;0;1;0;bicycle06665
6666;bicycle;0;05-06-2015;0;1;0;bicycle06666
6667;scooter;0;18-03-2018;0;1;0;scooter06667
6668;bicycle;0;16-01-2015;0;0;0;bicycle06668
6669;scooter;1;24-11-2017;318;1;532;scooter16669
6670;scooter;1;04-09-2018;824;0;935;scooter16670
6671;scooter;1;04-01-2019;892;1;548;scooter16671
6672;bicycle;1;19-12-2015;378;1;728;bicycle16672
6673;bicycle;0;26-06-2016;0;1;0;bicycle06673
6674;scooter;1;13-12-2019;733;1;738;scooter16674
6675;bicycle;1;17-10-2015;1486;1;505;bicycle16675
6676;scooter;0;30-05-2019;0;1;0;scooter06676
6677;bicycle;1;08-07-2017;702;1;506;bicycle16677
6678;scooter;1;28-07-2019;721;1;678;scooter16678
6679;scooter;1;10-10-2017;1427;0;656;scooter16679
6680;bicycle;0;22-06-2019;0;1;0;bicycle06680
6681;bicycle;1;01-07-2015;1344;1;609;bicycle16681
6682;scooter;1;24-06-2018;1270;1;617;scooter16682
6683;bicycle;1;21-05-2016;755;1;837;bicycle16683
6684;bicycle;1;23-05-2017;1056;1;835;bicycle16684
6685;bicycle;1;31-05-2017;1220;1;545;bicycle16685
6686;scooter;1;30-09-2017;1103;1;554;scooter16686
6687;scooter;0;09-08-2016;0;1;0;scooter06687
6688;scooter;1;08-04-2019;1371;1;956;scooter16688
6689;scooter;1;14-08-2018;300;1;533;scooter16689
6690;scooter;1;26-11-2019;1060;1;866;scooter16690
6691;bicycle;1;10-12-2018;511;0;992;bicycle16691
6692;bicycle;1;31-01-2016;784;1;622;bicycle16692
6693;scooter;0;17-06-2015;0;1;0;scooter06693
6694;bicycle;1;11-12-2015;1119;1;614;bicycle16694
6695;bicycle;1;28-06-2019;337;1;821;bicycle16695
6696;scooter;1;24-05-2017;1230;1;825;scooter16696
6697;bicycle;1;06-06-2015;808;1;708;bicycle16697
6698;bicycle;0;13-01-2017;0;1;0;bicycle06698
6699;bicycle;1;04-02-2015;846;1;887;bicycle16699
6700;scooter;1;15-07-2019;699;1;648;scooter16700
6701;bicycle;1;18-10-2019;753;1;879;bicycle16701
6702;bicycle;1;17-04-2017;773;1;635;bicycle16702
6703;scooter;1;22-12-2017;787;1;780;scooter16703
6704;scooter;1;07-11-2017;1126;1;694;scooter16704
6705;bicycle;1;05-10-2019;1156;1;663;bicycle16705
6706;bicycle;1;21-09-2015;544;1;925;bicycle16706
6707;bicycle;0;09-06-2016;0;1;0;bicycle06707
6708;bicycle;1;10-09-2019;974;1;686;bicycle16708
6709;bicycle;0;25-12-2017;0;1;0;bicycle06709
6710;scooter;0;13-09-2015;0;1;0;scooter06710
6711;scooter;1;07-01-2016;1133;1;869;scooter16711
6712;scooter;1;12-03-2019;672;1;575;scooter16712
6713;scooter;1;07-11-2018;608;1;579;scooter16713
6714;scooter;1;12-05-2018;608;1;880;scooter16714
6715;scooter;1;30-09-2016;257;1;941;scooter16715
6716;scooter;1;19-03-2019;1451;1;538;scooter16716
6717;scooter;1;13-08-2016;296;1;586;scooter16717
6718;scooter;1;08-04-2016;310;1;864;scooter16718
6719;bicycle;1;16-03-2018;328;1;705;bicycle16719
6720;scooter;1;25-04-2018;299;1;508;scooter16720
6721;bicycle;1;17-12-2016;482;1;668;bicycle16721
6722;scooter;1;02-08-2019;987;1;723;scooter16722
6723;scooter;1;03-10-2017;681;1;849;scooter16723
6724;bicycle;1;23-02-2016;719;1;622;bicycle16724
6725;scooter;1;27-12-2019;1489;1;601;scooter16725
6726;scooter;1;03-03-2016;1109;1;624;scooter16726
6727;scooter;1;09-06-2017;632;1;781;scooter16727
6728;scooter;0;30-04-2015;0;0;0;scooter06728
6729;bicycle;1;13-07-2019;1161;1;957;bicycle16729
6730;bicycle;0;19-09-2016;0;1;0;bicycle06730
6731;scooter;1;14-03-2016;290;1;922;scooter16731
6732;scooter;1;12-10-2018;523;1;794;scooter16732
6733;scooter;1;04-05-2018;826;1;910;scooter16733
6734;bicycle;0;03-11-2016;0;1;0;bicycle06734
6735;scooter;1;25-09-2018;1340;1;910;scooter16735
6736;scooter;1;04-10-2016;560;0;632;scooter16736
6737;bicycle;1;26-10-2018;555;1;774;bicycle16737
6738;bicycle;0;23-07-2017;0;1;0;bicycle06738
6739;bicycle;1;29-07-2015;1382;1;550;bicycle16739
6740;scooter;1;04-12-2015;334;1;706;scooter16740
6741;scooter;1;13-08-2017;1389;1;660;scooter16741
6742;bicycle;1;29-09-2018;960;1;744;bicycle16742
6743;scooter;1;25-04-2015;940;1;764;scooter16743
6744;scooter;0;05-08-2015;0;0;0;scooter06744
6745;scooter;1;03-06-2017;999;1;795;scooter16745
6746;scooter;1;25-02-2017;909;1;612;scooter16746
6747;bicycle;1;24-01-2019;293;1;577;bicycle16747
6748;scooter;1;21-03-2016;778;1;976;scooter16748
6749;scooter;1;27-07-2019;1491;1;609;scooter16749
6750;bicycle;0;20-06-2017;0;1;0;bicycle06750
6751;scooter;1;11-07-2019;1035;1;726;scooter16751
6752;scooter;1;23-06-2017;559;1;519;scooter16752
6753;bicycle;1;09-11-2019;1110;1;773;bicycle16753
6754;bicycle;0;22-07-2015;0;1;0;bicycle06754
6755;scooter;1;26-05-2019;551;1;647;scooter16755
6756;scooter;1;17-08-2018;1106;1;974;scooter16756
6757;scooter;1;13-08-2019;1409;1;634;scooter16757
6758;scooter;1;07-09-2018;543;1;697;scooter16758
6759;bicycle;0;30-03-2019;0;1;0;bicycle06759
6760;bicycle;1;11-07-2019;1336;1;857;bicycle16760
6761;bicycle;1;31-07-2018;364;1;520;bicycle16761
6762;bicycle;0;21-03-2015;0;1;0;bicycle06762
6763;bicycle;0;10-04-2019;0;1;0;bicycle06763
6764;scooter;1;31-03-2018;975;1;881;scooter16764
6765;bicycle;1;28-07-2018;1308;1;932;bicycle16765
6766;scooter;1;29-10-2015;693;1;967;scooter16766
6767;bicycle;1;05-11-2016;288;1;685;bicycle16767
6768;bicycle;1;21-07-2019;1279;1;542;bicycle16768
6769;scooter;1;14-01-2019;1244;1;702;scooter16769
6770;bicycle;0;11-06-2019;0;1;0;bicycle06770
6771;bicycle;1;03-02-2018;1150;1;760;bicycle16771
6772;scooter;1;30-09-2019;407;1;556;scooter16772
6773;bicycle;1;10-12-2018;1031;1;648;bicycle16773
6774;bicycle;1;31-03-2015;868;1;918;bicycle16774
6775;scooter;1;17-07-2015;1037;1;832;scooter16775
6776;scooter;1;02-09-2016;1152;1;593;scooter16776
6777;scooter;0;18-06-2019;0;1;0;scooter06777
6778;bicycle;1;21-01-2015;1149;1;944;bicycle16778
6779;bicycle;1;11-08-2019;1076;1;640;bicycle16779
6780;scooter;1;04-02-2015;591;1;602;scooter16780
6781;bicycle;1;07-11-2016;558;1;782;bicycle16781
6782;scooter;1;02-11-2015;945;1;577;scooter16782
6783;bicycle;1;24-05-2016;771;1;870;bicycle16783
6784;bicycle;1;16-12-2015;1135;1;875;bicycle16784
6785;bicycle;1;03-05-2018;768;1;734;bicycle16785
6786;bicycle;1;09-09-2016;869;1;761;bicycle16786
6787;scooter;1;14-11-2015;671;1;644;scooter16787
6788;bicycle;1;31-08-2019;872;0;888;bicycle16788
6789;scooter;1;12-01-2015;1148;1;898;scooter16789
6790;scooter;1;07-04-2017;1072;1;557;scooter16790
6791;scooter;1;21-04-2016;980;1;727;scooter16791
6792;bicycle;1;24-10-2017;635;1;802;bicycle16792
6793;bicycle;0;18-06-2016;0;1;0;bicycle06793
6794;bicycle;1;23-04-2018;632;1;861;bicycle16794
6795;bicycle;0;13-03-2019;0;0;0;bicycle06795
6796;bicycle;1;03-10-2017;876;1;658;bicycle16796
6797;scooter;0;29-12-2015;0;1;0;scooter06797
6798;bicycle;0;26-01-2018;0;0;0;bicycle06798
6799;scooter;1;19-03-2018;485;1;504;scooter16799
6800;scooter;1;15-09-2019;952;1;651;scooter16800
6801;scooter;1;26-12-2018;717;1;560;scooter16801
6802;bicycle;1;04-01-2018;1134;1;554;bicycle16802
6803;bicycle;0;24-02-2015;0;1;0;bicycle06803
6804;scooter;1;06-01-2017;989;1;592;scooter16804
6805;scooter;1;02-03-2018;681;0;646;scooter16805
6806;bicycle;0;15-10-2015;0;1;0;bicycle06806
6807;scooter;1;29-12-2019;975;1;856;scooter16807
6808;scooter;1;05-02-2016;451;1;624;scooter16808
6809;bicycle;1;27-06-2018;543;1;823;bicycle16809
6810;scooter;1;06-05-2016;1456;1;840;scooter16810
6811;bicycle;1;29-10-2018;1023;1;688;bicycle16811
6812;bicycle;1;18-06-2017;886;1;986;bicycle16812
6813;bicycle;1;19-02-2018;402;1;801;bicycle16813
6814;bicycle;1;03-11-2018;366;1;853;bicycle16814
6815;bicycle;1;11-04-2015;1042;1;570;bicycle16815
6816;scooter;1;02-05-2016;1353;1;948;scooter16816
6817;scooter;1;12-01-2016;658;1;703;scooter16817
6818;scooter;1;03-07-2016;1393;1;878;scooter16818
6819;bicycle;0;29-05-2019;0;1;0;bicycle06819
6820;scooter;1;14-04-2017;960;1;568;scooter16820
6821;scooter;1;06-03-2018;1352;1;615;scooter16821
6822;scooter;1;21-05-2018;557;1;956;scooter16822
6823;bicycle;1;30-04-2016;437;1;745;bicycle16823
6824;scooter;1;01-12-2016;1150;1;646;scooter16824
6825;bicycle;1;11-11-2015;723;1;758;bicycle16825
6826;bicycle;1;25-07-2017;628;1;662;bicycle16826
6827;scooter;0;14-09-2015;0;1;0;scooter06827
6828;scooter;1;17-03-2018;424;1;940;scooter16828
6829;bicycle;1;29-07-2019;1258;0;545;bicycle16829
6830;bicycle;1;27-01-2019;666;1;650;bicycle16830
6831;bicycle;1;14-11-2015;1139;1;718;bicycle16831
6832;scooter;1;09-03-2015;320;1;843;scooter16832
6833;bicycle;1;28-09-2019;1087;1;572;bicycle16833
6834;scooter;1;04-01-2016;1227;1;613;scooter16834
6835;bicycle;1;01-08-2016;781;1;576;bicycle16835
6836;scooter;0;11-10-2016;0;1;0;scooter06836
6837;bicycle;1;12-06-2018;1262;0;713;bicycle16837
6838;bicycle;0;08-08-2016;0;1;0;bicycle06838
