id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
2429;801127741794;PIOTR;SLUSARZ;0;22-12-2019
2430;971005782416;TATIANA;WICHER;0;15-03-2017
2431;840827332851;ROMUALD;LABEDZKI;1;07-04-2016
2432;701023321478;WIESLAWA;WOLCZYK;0;14-04-2017
2433;500630538288;BERNARD;SYNOWIEC;1;19-01-2018
2434;821002676086;ROKSANA;SOPATA;0;13-03-2016
2435;920524537578;EMILIA;KASINSKA;1;21-05-2019
2436;581124739075;KONRAD;TRZEBINSKI;0;06-06-2017
2437;770307480804;LILIIA;SAMEK;1;17-11-2016
2438;871221506480;LILIIA;NAZAR;1;26-04-2016
2439;610701870543;MARIKA;KROLAK;0;14-12-2017
2440;561025325716;KAZIMIERA;SKOWRON;0;24-09-2019
2441;800514853517;ALEXANDER;WIERZCHOWSKI;0;19-10-2017
2442;880418511648;EWELINA;KOSTRO;0;20-01-2017
2443;560919182423;MARIANA;MOSTOWSKA;1;24-07-2019
2444;950406394267;ALICJA;MOCZYDLOWSKA;1;30-04-2016
2445;960522333405;IGA;SIENIAWSKA;0;10-08-2019
2446;810105641917;HELENA;ZUROWSKA;0;19-03-2019
2447;731224693876;KAZIMIERZ;MACHALA;0;20-02-2018
2448;590807907999;BEATA;RUDNIK;0;13-02-2017
2449;820617434408;VERONIKA;SYREK;1;14-03-2019
2450;620812760789;ROZALIA;SZCZEPEK;0;02-12-2017
2451;811026270776;GRACJAN;BOBKOWSKI;1;04-03-2016
2452;670221836720;MARIAN;PLOCHOCKI;0;19-07-2019
2453;561011004274;BARTLOMIEJ;RAJEWSKI;1;28-02-2017
2454;560501634671;YURII;TKACHUK;1;12-10-2016
2455;800427759335;ANTON;KRAKOWSKI;0;04-03-2018
2456;971228420651;ELIZA;ROHDE;0;02-12-2018
2457;760130557452;MARLENA;FILIPCZUK;1;05-10-2016
2458;510206830370;IHOR;CHRZANOWSKI;1;21-12-2018
2459;810628960365;MILENA;FERENC;1;08-06-2016
2460;830506790574;OLEKSANDRA;CEBULSKA;0;01-01-2017
2461;620119774063;ZENON;PATYNA;0;07-12-2019
2462;500106276852;ARTUR;MYSZKOWSKI;1;03-06-2016
2463;521127710062;FILIP;STASZCZYK;0;03-08-2016
2464;670428103306;NINA;GAJOWNIK;1;27-08-2016
2465;941101901052;GABRIEL;LYSKAWA;0;30-07-2016
2466;500726004717;CELINA;PERZANOWSKA;1;29-03-2016
2467;601025905700;SEBASTIAN;TOMCZUK;0;23-10-2018
2468;860921226953;BOZENA;KOPYCKA;1;30-10-2018
2469;970827832079;BOGUMIL;RADWANSKI;1;04-07-2017
2470;500624640315;ANTON;WELNA;0;13-09-2016
2471;510928081085;LUCJAN;SYKULA;0;19-10-2016
2472;631228560662;IWONA;RYCZEK;1;10-05-2018
2473;890604712467;ZOFIA;BULAT;1;12-08-2019
2474;900808049742;KAROLINA;SZENDZIELORZ;0;21-06-2016
2475;580407851217;VASYL;PLUCINSKI;0;23-01-2017
2476;960224375926;STANISLAW;PUDLO;1;29-07-2019
2477;790221537441;DIANA;SAWICKA;1;01-02-2016
2478;800131829800;ANDREI;WITASZEK;1;27-06-2017
2479;570104901836;VADYM;HADRYS;0;05-12-2017
2480;580827756173;OLGA;SEREK;0;05-06-2019
2481;660921941787;NIKODEM;ADAMSKI;1;21-02-2019
2482;530204090141;JADWIGA;GRODZKA;0;02-07-2018
2483;770802958540;MARYNA;SZCZYPKA;1;03-10-2019
2484;950829722907;RADOSLAW;PIECHOWSKI;1;08-03-2016
2485;910917914103;SZCZEPAN;WOJCIECHOWSKI;0;18-03-2019
2486;590303545121;KAJETAN;LASZKIEWICZ;1;31-10-2017
2487;591110279572;PAULA;SMOLA;1;13-11-2016
2488;770416533619;WIESLAW;MEDREK;0;30-09-2016
2489;581031525868;GERTRUDA;STYCZEN;1;18-09-2018
2490;790624393335;LESLAW;STEFANIAK;1;17-12-2016
2491;560602847311;MARTA;PURZYCKA;1;12-06-2017
2492;670225554729;LILIIA;KORYCKA;0;22-03-2019
2493;621123214855;HENRYK;BULA;1;28-10-2018
2494;970406670598;TYMON;SUCHARSKI;1;06-05-2017
2495;880129443487;LIDIA;MILER;1;07-03-2018
2496;720606466339;AGATA;HANKUS;1;29-11-2016
2497;850130033077;ZUZANNA;SONDEJ;1;20-11-2017
2498;951231269766;WIKTORIA;STROZIK;0;07-08-2017
2499;520311397823;VITALII;MROZEK;0;02-01-2017
2500;931226324272;LUDWIK;SZEREMETA;0;06-01-2016
2501;640912060418;SANDRA;MAJERSKA;0;20-05-2018
2502;591106180589;RYSZARD;MAGIERSKI;0;02-05-2019
2503;530525219468;OLEKSANDR;SWIATKOWSKI;0;04-03-2017
2504;701105769510;VIOLETTA;KARPETA;1;26-03-2019
2505;741128248236;ALEKSANDER;WASIELEWSKI;0;31-03-2019
2506;610424608964;SEWERYN;BARYLSKI;1;19-01-2018
2507;930517815321;WIKTOR;BARCZYK;0;06-11-2019
2508;690603185554;JULIAN;JEDRZEJAK;1;03-03-2016
2509;590526775494;ANDRZEJ;CZERNIAK;0;23-10-2018
2510;680728768124;JULIA;SIECZKA;0;31-03-2018
2511;761203988479;LUIZA;RYGIELSKA;1;17-10-2016
2512;680529221010;ANTONI;OSTAPCHUK;1;03-04-2018
2513;860331696238;KATARZYNA;PYLYPENKO;0;06-10-2019
2514;600221039365;JACEK;RYSZ;0;27-05-2019
2515;581205476972;LILIANA;KOTLARSKA;1;18-06-2019
2516;660921003579;ROMUALD;FRACZEK;1;10-07-2016
2517;620625735465;ZYGMUNT;MEDYNSKI;1;09-07-2016
2518;970715032232;NAZAR;GAJDZIK;0;25-08-2016
2519;830604261838;DENYS;STEMPIEN;0;21-12-2019
2520;660727388182;ALIAKSANDR;SZYMURA;1;21-03-2017
2521;521204534095;BARTLOMIEJ;RADOMSKI;1;08-07-2019
2522;531121081682;IGNACY;CZECHOWSKI;0;21-02-2017
2523;641008619183;IHOR;ZALEWSKI;0;28-03-2017
2524;840404821436;LARYSA;WATRAS;1;14-10-2016
2525;560627468052;KRYSTIAN;RZEZNICZAK;1;09-04-2016
2526;950527089422;MARIANA;STASZAK;0;13-04-2017
2527;780803246006;LEON;MIERNIK;0;08-09-2018
2528;541003582141;DAVID;LACH;0;18-07-2018
2529;600511759106;KATARZYNA;WIECHOWSKA;0;27-07-2017
2530;940405877032;GABRIEL;GRZYBOWSKI;0;26-08-2016
2531;521226250052;MARIUSZ;HOLOWNIA;1;18-09-2016
2532;761006039845;ANDREI;SLUPEK;0;26-05-2019
2533;520326104932;BRYGIDA;GLOWACKA;0;03-09-2019
2534;721102191592;LILIIA;SAWA;1;16-06-2016
2535;810319571749;YURII;NOCUN;1;08-03-2016
2536;540604557739;DARIA;MASTERNAK;0;12-10-2019
2537;840317690160;MIKOLAJ;CICHOWLAS;1;25-12-2016
2538;690425501141;MARIAN;DURKA;0;07-05-2019
2539;570220633320;BARTLOMIEJ;DYDUCH;1;30-03-2019
2540;700510900119;GENOWEFA;WIERCINSKA;1;10-10-2018
2541;580621823408;PETRO;POKORSKI;0;27-12-2016
2542;581003028820;ADRIANNA;PATYNA;0;20-02-2018
2543;860410328638;MARIAN;WEGLOWSKI;1;16-06-2019
2544;791020605430;LUCJAN;SUCHAN;0;03-09-2018
2545;541107486472;DOMINIKA;NIEWIADOMSKA;0;31-05-2016
2546;690723966661;OLGA;PETRYK;0;07-09-2019
2547;590504225970;URSZULA;DZIDO;0;28-01-2018
2548;510706164866;BARTLOMIEJ;ORLIK;1;23-07-2018
2549;691002082448;LEON;NOWACZEK;1;20-05-2017
2550;500128071653;SLAWOMIR;RABENDA;1;01-08-2019
2551;601206381251;MARLENA;SZAFRANEK;1;13-08-2018
2552;740212746683;DANIEL;GAJOS;1;27-04-2018
2553;570304313500;REMIGIUSZ;SIUDAK;1;13-06-2016
2554;810208899972;MARIAN;WATOR;0;26-12-2017
2555;910818828019;DOMINIK;SZWED;1;27-01-2018
2556;590117599232;BOLESLAW;WIEJAK;0;13-08-2019
2557;850322264521;KSAWERY;KUDLA;1;12-04-2019
2558;811123515352;OLAF;PAPROTNY;1;04-06-2016
2559;610504844219;BERNARD;NEUBAUER;0;16-10-2019
2560;950712725199;MIKOLAJ;KRYCZKA;1;09-01-2018
2561;740816312052;WIKTORIA;KOSTYK;1;12-03-2017
2562;860930465402;NAZAR;DEBKOWSKI;0;23-08-2016
2563;970709577325;ILLIA;KAPUSTA;0;01-12-2019
2564;590310373470;KAJA;PRZYCHODZKA;1;25-01-2019
2565;940208638096;MARCELINA;PYC;1;19-09-2017
2566;640712499633;ARTEM;GIERA;1;15-01-2019
2567;900608056953;ALBERT;GWOZDZ;0;02-11-2019
2568;721206652863;LARYSA;BIALOBRZESKA;1;13-11-2017
2569;931123708818;DAGMARA;KOJDER;0;06-07-2018
2570;910216801551;STEFAN;LYSZCZARZ;0;18-11-2018
2571;600527888430;VLADYSLAV;PODLESNY;0;20-12-2018
2572;770410128132;MIECZYSLAW;UMINSKI;0;06-08-2018
2573;750621594422;JAGODA;ZOCHOWSKA;1;26-05-2019
2574;601114124886;JAN;CZERWIEC;0;13-04-2016
2575;950811944167;MIECZYSLAW;WALO;0;26-06-2019
2576;500426188325;LILIIA;IWANIEC;0;26-03-2018
2577;530919116643;ALFRED;MUSIALOWSKI;0;19-12-2018
2578;940929501970;IGOR;BIEDA;0;08-11-2017
2579;971129509548;LUCYNA;SIELSKA;0;05-10-2016
2580;680423654099;GABRIEL;BORYSIUK;1;14-04-2019
2581;690519459340;VLADYSLAV;WOZNY;1;01-12-2017
2582;651002711023;SANDRA;BAGROWSKA;0;03-11-2016
2583;800909419039;DIANA;MARCINIUK;1;22-12-2016
2584;600115379249;TOMASZ;KNAPCZYK;1;06-08-2019
2585;900330876104;MARYNA;JACEK;1;19-11-2018
2586;600415942051;WIKTORIA;GAWRON;0;15-01-2019
2587;610715066328;IGNACY;CIEPLINSKI;0;13-04-2019
2588;850322768558;MATEUSZ;BOGACKI;0;01-05-2019
2589;591220469396;ANGELIKA;KARCZMARCZYK;1;29-07-2017
2590;550124976898;DARIUSZ;GORAK;1;07-10-2019
2591;680924963233;IRYNA;WINIARCZYK;0;08-05-2019
2592;750116409201;ZDZISLAWA;KAPRON;1;11-06-2017
2593;880412882090;WLADYSLAW;GNIADEK;0;15-10-2019
2594;850209230423;LIDIA;MOROZOVA;0;16-04-2016
2595;850320035744;MYKHAILO;SKORSKI;1;03-08-2018
2596;640208624711;JOLANTA;BLASZKIEWICZ;1;07-11-2018
2597;540328913154;OLAF;CZERNIECKI;1;10-11-2017
2598;660524960629;SABINA;MAGIERSKA;0;16-12-2019
2599;591209158040;WIESLAW;RYKOWSKI;1;13-06-2016
2600;610304565148;SONIA;RYDZYNSKA;0;27-07-2018
2601;750501124876;WOJCIECH;ELIASZ;1;09-07-2016
2602;970406419600;DENYS;SZMYD;0;11-08-2017
2603;850126686532;BLAZEJ;STOPKA;1;16-08-2019
2604;670215966405;GENOWEFA;URBANIAK;1;01-02-2017
2605;630925161603;ANTONI;LUKASZEWSKI;1;24-11-2019
2606;531212847835;LUCJAN;RUSIECKI;0;22-02-2017
2607;540908978548;ANATOLII;KOZAR;1;04-10-2017
2608;720331759248;DAMIAN;ZIEMBA;1;17-12-2017
2609;720509416017;ALEXANDER;TRYBULA;1;17-10-2016
2610;951004494545;SYLWIA;SZCZYGIELSKA;1;18-04-2016
2611;661006643191;DAVID;GOJ;0;27-02-2017
2612;700328120330;ROBERT;WALA;1;04-11-2016
2613;760915220975;VIKTOR;RUDYK;1;25-06-2019
2614;940818009243;ROBERT;TABAK;0;25-01-2017
2615;960202516725;LUKASZ;CHOCHOL;0;12-10-2018
2616;611014132375;ALIAKSANDR;PACZKOWSKI;1;10-10-2018
2617;760216411491;DMYTRO;MATOGA;0;09-08-2017
2618;890418050573;ADAM;KRYSTEK;1;03-12-2017
2619;620323968288;HONORATA;SWIGON;1;06-06-2017
2620;870420247586;KRYSTIAN;URBANCZYK;0;22-03-2017
2621;720907642256;WLODZIMIERZ;SWIDER;1;03-04-2017
2622;510216501319;WANDA;MYSZKOWSKA;0;24-06-2017
2623;811021832974;ALICJA;LATA;0;21-04-2018
2624;701020359352;TETIANA;KUCZYNSKA;0;29-08-2016
2625;750624618521;ERNEST;KOSOWSKI;1;14-07-2016
2626;671211644368;LUKASZ;LATOCHA;0;18-12-2019
2627;960902329723;BEATA;KIELBASA;0;12-03-2019
2628;580111955667;MAREK;DYDUCH;1;21-11-2018
2629;760803558492;MONIKA;SZUSTER;1;11-06-2018
2630;770106355858;ANASTASIIA;NOGAL;1;31-07-2019
2631;620322251496;MARZENA;KRYNSKA;0;25-02-2016
2632;960107642517;DOMINIK;FERENC;0;03-03-2016
2633;770201113162;HONORATA;LUDWIKOWSKA;1;21-11-2017
2634;780720075396;BLAZEJ;SALEK;1;01-08-2018
2635;630104932368;ALDONA;MLODAWSKA;1;04-01-2019
2636;771118095727;CZESLAWA;PIWOWAR;0;13-06-2016
2637;911117583323;BARTOSZ;RZONCA;0;16-05-2019
2638;660529292489;GRZEGORZ;GRODZKI;0;22-12-2018
2639;690304444850;KAMIL;FUDALI;1;20-08-2016
2640;650201192928;WITOLD;ZIEMSKI;0;28-09-2018
2641;671231704218;SEWERYN;ZAGRODZKI;0;12-04-2019
2642;891224405376;BRONISLAWA;KRZYZOWSKA;0;23-03-2016
2643;681102193766;SYLWESTER;PALYS;1;30-11-2019
2644;690522464816;BLANKA;DERLATKA;1;22-08-2018
2645;920908100109;MIKOLAJ;ZAKHAROV;1;19-09-2017
2646;790123389178;EDYTA;OLSZOWKA;0;09-07-2019
2647;620718070903;HENRYKA;CHLEBEK;0;15-06-2018
2648;781010132913;ANDREI;BIELEC;0;10-07-2019
2649;900221582245;VASYL;MOZDZIERZ;0;03-03-2016
2650;661227697459;ZDZISLAWA;KUSMIERZ;1;17-09-2017
2651;750825605424;LEON;JADACH;1;15-02-2017
2652;850930381305;AGNIESZKA;BLOK;0;30-09-2017
2653;650324642528;LARYSA;SMAL;1;11-10-2018
2654;731024987545;WIESLAWA;ILCZUK;1;02-06-2016
2655;620421707192;JAROSLAW;JANCZURA;0;21-06-2017
2656;780421889820;ADRIAN;MATUSIAK;0;02-10-2018
2657;780706365738;BARTOSZ;POROWSKI;0;17-08-2017
2658;790507932809;MAKSYM;GORCZYNSKI;0;14-02-2016
2659;830922782051;DANIELA;CZUB;0;03-11-2016
2660;650403493894;JANINA;CALKA;0;11-07-2017
2661;700301445783;PATRYK;KUZMICZ;1;22-09-2019
2662;920918123644;ZDZISLAWA;CIESLINSKA;0;27-07-2016
2663;881011612345;DZMITRY;KONIECZKA;1;27-06-2016
2664;770224696715;ZDZISLAWA;GONET;0;14-12-2017
2665;580413953590;BLANKA;MOLKA;0;28-02-2019
2666;580323621278;ALIAKSANDR;FERENS;0;06-10-2017
2667;590205536044;URSZULA;SZYMANCZYK;1;28-02-2016
2668;770910798839;NIKODEM;RAKOWSKI;0;25-02-2016
2669;810907447090;ROZALIA;MIERNIK;0;22-02-2016
2670;900829365130;ANTONINA;NIZINSKA;0;09-03-2017
2671;720519765019;POLA;DOLEGOWSKA;0;25-10-2019
2672;500726917948;EUGENIUSZ;SWIDZINSKI;1;03-05-2016
2673;750105205361;MAKSYM;SHCHERBYNA;1;17-08-2018
2674;660529602163;DAWID;BOGUTA;0;23-03-2018
2675;881028833481;MILOSZ;KOTOWSKI;0;21-11-2018
2676;620619526876;NELA;SUMERA;0;12-08-2016
2677;771029239079;ALFRED;GRYGIER;0;19-02-2017
2678;630517771067;IGNACY;LAZARCZYK;1;25-06-2017
2679;811004972179;BOZENA;TARKA;0;24-11-2017
2680;861203630724;TYMON;BANKA;1;03-07-2018
2681;890923293591;KAJA;BABENKO;1;05-05-2017
2682;970108367435;MARK;WOJNA;1;14-04-2016
2683;570507533430;DANIEL;MATVIICHUK;1;03-08-2019
2684;910517368355;NINA;SPYCHALSKA;1;27-08-2017
2685;741106402353;ZDZISLAW;TARAN;1;23-09-2016
2686;800520085334;JOANNA;TROJAN;1;21-02-2017
2687;660330807533;ANTONI;KAZMIEROWSKI;0;24-07-2018
2688;760522915268;STANISLAW;BECZEK;1;29-08-2016
2689;640929231717;NINA;HERMANOWSKA;0;11-12-2018
2690;880309917427;LUCJAN;SKONIECZNY;1;24-01-2017
2691;700413041358;LIUBOV;BRODZIAK;0;16-04-2017
2692;551204625344;OLIWIER;SIEMIANOWSKI;1;25-02-2017
2693;970211540249;IGNACY;DAMPC;0;06-04-2017
2694;600805587862;MARIANNA;PALAC;0;25-01-2018
2695;820515324921;ROMUALD;DZIEKONSKI;1;09-05-2019
2696;570405545637;EWA;KOTERBA;1;04-08-2019
2697;830529100492;LIDIA;OLEKSIEWICZ;1;30-09-2019
2698;521221401725;JOZEF;WALASZCZYK;1;29-02-2016
2699;641214460043;ANTONI;SALEK;1;27-05-2018
2700;690204367904;CECYLIA;KRECISZ;1;14-05-2018
2701;580515298488;JANUSZ;GALKA;0;09-09-2017
2702;501024699045;EDMUND;PALKA;0;18-10-2019
2703;660114639869;KRZYSZTOF;KOZIATEK;0;15-08-2018
2704;731213104971;WITOLD;BUCZEK;0;13-03-2018
2705;911229886582;MAREK;FERENS;0;10-11-2017
2706;941228711426;KAZIMIERZ;GAWRYLUK;0;07-01-2016
2707;650930106695;SVITLANA;GRZYWACZEWSKA;0;15-01-2019
2708;900530648821;MACIEJ;ZIEMSKI;1;06-07-2016
2709;951210394559;ALICJA;SARNA;0;04-10-2019
2710;710112148139;TATIANA;JARCZYNSKA;1;04-03-2019
2711;970529816614;KRYSTYNA;HAVRYLENKO;1;14-12-2018
2712;690227051592;ALEXANDER;PYZIK;1;07-09-2018
2713;580908877124;ANDRZEJ;KOSIOR;1;25-03-2016
2714;750305733221;VIKTORIIA;PIEKARSKA;0;25-09-2016
2715;801220364411;VALERIIA;MANKOWSKA;1;18-08-2019
2716;910811406086;CZESLAW;PSZCZOLKOWSKI;0;18-06-2018
2717;570302844500;ALEXANDER;WITULSKI;0;20-09-2017
2718;590302155196;MIECZYSLAW;WARZYNSKI;0;08-08-2017
2719;800129923702;YULIIA;MAJKOWSKA;1;19-03-2016
2720;640802466864;POLA;SZADY;1;14-11-2019
2721;680422441966;YULIIA;GOSZCZYNSKA;1;18-08-2017
2722;630824315978;FABIAN;SIMINSKI;1;25-05-2019
2723;740103265197;KAJA;JUCHNIEWICZ;1;20-02-2018
2724;610205322226;TAMARA;SITARZ;1;16-04-2019
2725;750310642505;NIKODEM;ZIEJA;0;21-02-2016
2726;920808951873;YANA;CZECH;0;05-10-2017
2727;900226486146;VOLODYMYR;OPARA;0;21-09-2019
2728;750224517435;KLAUDIA;JAROSZ;0;06-02-2017
2729;760325762075;IRENEUSZ;ROGOZ;0;24-11-2016
2730;530116982417;RYSZARD;GOJ;0;25-03-2016
2731;720527648377;MIKOLAJ;ZDANOWSKI;0;18-04-2018
2732;570612603582;WIOLETA;MUZYKA;1;05-07-2016
2733;570611099263;YEVHEN;SZCZEPKOWSKI;0;22-04-2019
2734;871228987774;ROMAN;PIECHOCINSKI;0;26-12-2019
2735;670129266233;ANITA;BORSUK;0;21-10-2017
2736;580630981823;ILLIA;KOSEK;1;19-01-2016
2737;970218454229;GERTRUDA;KOBYLECKA;0;11-07-2017
2738;880207885087;MICHAL;TREPKA;0;30-08-2018
2739;741204761523;ERNEST;ZAKRZEWSKI;1;22-05-2017
2740;580830483347;MAREK;JUST;0;07-06-2016
2741;630310805494;CEZARY;ZDUNIAK;1;10-12-2017
2742;870901043974;ALEX;KORTAS;1;02-11-2018
2743;720618761574;EDMUND;KOLARCZYK;0;24-09-2016
2744;881013953180;DAMIAN;OSKA;1;20-05-2018
2745;890818982152;TETIANA;ZMYSLONA;1;07-11-2019
2746;770919891146;ZDZISLAW;PTASINSKI;1;17-03-2018
2747;890820775045;MARIAN;MACHNIK;0;26-08-2018
2748;541120032240;DARIA;WOJTYCZKA;1;06-12-2016
2749;600312060493;ILONA;KASZEWSKA;1;17-07-2018
2750;900623141929;EUGENIUSZ;LACZYNSKI;1;13-03-2016
2751;870706180055;KLARA;MATUSZ;1;15-12-2016
2752;531228598139;BOGUMILA;MORAWIEC;0;08-02-2016
2753;731018341962;HUBERT;RUSZEL;0;29-04-2019
2754;611108262508;ANASTAZJA;BOBKOWSKA;0;13-05-2018
2755;901009305863;WLADYSLAW;MACIOLEK;1;12-05-2017
2756;710818001265;EMIL;WISNIOWSKI;0;13-01-2017
2757;800702618321;ALEKSANDER;KUMOR;0;15-08-2018
2758;880120551901;ANGELIKA;GUNIA;1;22-12-2017
2759;600916310093;KALINA;PIROG;1;11-01-2016
2760;550218895333;TYMON;BARSZCZEWSKI;0;07-11-2017
2761;820604998511;STANISLAV;RUP;0;21-03-2018
2762;600629184861;REMIGIUSZ;KMAK;1;24-01-2017
2763;720118203083;KATARZYNA;CIELECKA;1;09-01-2018
2764;551225134466;BOGUSLAW;BUGAJSKI;0;06-06-2017
2765;950606993187;HENRYK;LUBINSKI;0;15-11-2019
2766;810814072407;EDMUND;LAZARZ;0;28-10-2016
2767;741223925920;VERONIKA;SULICH;0;01-07-2019
2768;871130967434;CECYLIA;CHMURZYNSKA;0;15-02-2016
2769;770502965743;TYMOTEUSZ;CYMERMAN;0;26-06-2017
2770;751114135634;POLINA;FRANCZYK;0;17-01-2018
2771;721008600425;JOACHIM;ISMAILOV;0;26-12-2018
2772;630901085963;ROZALIA;WOJTASIAK;0;02-02-2018
2773;730330709535;NAZAR;KRZYSIAK;0;30-11-2017
2774;630816772376;NORBERT;TALAREK;0;13-09-2019
2775;511130206830;TYMON;KRAWCZYK;0;08-08-2017
2776;730914023145;MARIOLA;DUDKOWSKA;0;14-12-2019
2777;810222503516;LUIZA;LESZCZYNSKA;0;10-06-2018
2778;520908009494;WIOLETA;WOLOS;1;01-03-2019
2779;790609474355;MIA;BARTYZEL;1;07-06-2018
2780;850201685186;MIKOLAJ;POTEPA;0;10-09-2019
2781;680106930859;DAVID;KRAJNIK;1;21-01-2018
2782;630909153077;MAREK;TOMIAK;1;16-03-2019
2783;650807718475;SERHII;KIELBASA;0;11-03-2018
2784;660308440109;KINGA;SKLODOWSKA;0;11-12-2018
2785;751014659502;STEFAN;FRACKIEWICZ;1;03-09-2018
2786;920923473472;VOLODYMYR;WRZESNIAK;0;19-03-2018
2787;711221370990;ANDRII;ZYSKOWSKI;1;27-05-2017
2788;690104842783;DENYS;GODLEWSKI;0;15-07-2019
2789;940510519162;DENYS;CHOMICKI;0;09-01-2016
2790;751013320290;MYKOLA;STALMACH;1;27-01-2019
2791;570902708712;LUKASZ;YAREMCHUK;1;07-03-2018
2792;611001947500;WERONIKA;KOZIEL;0;04-06-2017
2793;890921286815;FRANCISZEK;CHOROMANSKI;0;21-12-2019
2794;960920855530;MIA;KARCZMARCZYK;1;29-01-2017
2795;841028532384;ZANETA;GABRYSZEWSKA;1;11-04-2019
2796;850821468470;PATRYK;DEBINSKI;1;29-12-2019
2797;810531492649;IGNACY;GABRYSZEWSKI;0;17-09-2018
2798;720126366270;RADOSLAW;DURLAK;1;14-02-2018
2799;950510775373;SVITLANA;STREK;0;13-03-2018
2800;810128732348;LAURA;KROLAK;1;15-02-2016
2801;660622719459;BRONISLAW;BOROWCZAK;1;26-09-2016
2802;680701652422;KAZIMIERZ;FILIP;0;22-08-2016
2803;871030834545;OLIVIER;KOWALSKI;0;02-07-2018
2804;731123095326;EWELINA;GWIAZDA;0;30-09-2017
2805;751216983537;TYMON;ZYCINSKI;0;24-02-2018
2806;810207897243;JANUSZ;SIEJA;1;23-03-2017
2807;760223176028;SZYMON;SZYCA;0;06-11-2019
2808;811208404750;MARIANA;WALCZEWSKA;0;05-08-2017
2809;910310702952;KRYSTIAN;SAWICKI;0;18-09-2017
2810;550327878666;JOANNA;GRZYMKOWSKA;0;12-09-2016
2811;950124093141;MARTYNA;GAJEWSKA;1;20-07-2018
2812;820728144678;ZUZANNA;ROMANSKA;0;02-08-2016
2813;831107254358;NATALIIA;KOVALENKO;1;29-06-2017
2814;950325597180;IRENEUSZ;ANTAS;1;22-03-2018
2815;561113377132;ALEX;LACZYNSKI;1;10-02-2019
2816;541009580462;EUGENIUSZ;BOGACZ;1;15-05-2016
2817;520705578900;IRYNA;BRODOWSKA;1;12-03-2017
2818;911208232044;GERTRUDA;GRONEK;1;01-10-2017
2819;780503724866;KRYSTIAN;FLOREK;1;01-04-2016
2820;820620617153;JAROSLAW;STASZAK;0;02-03-2017
2821;810422741383;ELZBIETA;ROGINSKA;1;12-12-2016
2822;790701881838;ANASTASIIA;OLKIEWICZ;0;15-05-2016
2823;580527130156;GENOWEFA;ZATORSKA;1;14-07-2018
2824;960513298822;RADOSLAW;ROJ;0;31-12-2019
2825;560702061399;WLODZIMIERZ;JACKOWSKI;1;29-04-2018
2826;851210852656;KUBA;FLORCZAK;0;18-06-2017
2827;720603753765;FILIP;ZELAZKO;1;21-12-2018
2828;800916112901;MARTA;BYKOWSKA;0;16-12-2018
2829;580202843437;KSAWERY;BRANKA;1;05-02-2017
2830;701125000603;ILLIA;KOSMOWSKI;0;11-07-2017
2831;550728793286;STEFAN;ANDRZEJCZUK;0;13-09-2017
2832;690709886807;MARIANNA;KOPIJ;1;03-12-2017
2833;831122739899;KLAUDIA;CZERNIK;0;19-05-2019
2834;590218771495;VLADYSLAV;RUDNIK;1;16-06-2016
2835;500123764863;DIANA;BORUTA;0;27-08-2016
2836;880902658540;LILIANNA;MUSIALSKA;1;22-08-2018
2837;670219232876;DAVID;TALAREK;1;01-03-2017
2838;951229586843;STANISLAW;KRAVTSOV;1;28-01-2017
2839;800608417947;NATAN;ZAREMBA;1;01-05-2018
2840;960718391228;MARIIA;JANKOWICZ;0;20-10-2019
2841;701105382835;NAZAR;PIWOWAR;0;07-07-2019
2842;531016991541;DAVID;JABLECKI;1;16-04-2017
2843;931002570045;STANISLAW;FERET;1;15-09-2019
2844;930504173250;SABINA;KOCH;0;26-10-2019
2845;530807089151;MARIA;JAMROZIK;0;06-05-2019
2846;880428847904;SEBASTIAN;JAKUBIAK;0;17-02-2018
2847;580812760751;IRENA;KURAS;0;18-01-2018
2848;581211482866;PATRYK;OGRODOWCZYK;1;27-09-2018
2849;891101716828;BOGUSLAWA;ROJEWSKA;1;02-08-2016
2850;921202843091;POLA;PSZCZOLKOWSKA;0;29-11-2019
2851;650706493533;MARIA;SEREK;1;09-09-2018
2852;880717284792;STANISLAWA;SLEZAK;0;12-09-2019
2853;730411349730;LECH;DOLEGA;1;18-05-2018
2854;860313268945;IVAN;KOMOREK;0;12-07-2016
2855;860308058370;ALEXANDER;ZIEMIANSKI;1;09-04-2019
2856;630624183144;YEVHENII;DUDEK;0;28-03-2017
2857;700713697257;MIKOLAJ;IWANIUK;0;03-04-2019
2858;860714821883;DENYS;SMOLA;0;03-01-2016
2859;870613919911;JACEK;SOSIN;0;27-11-2017
2860;930728468952;CEZARY;RYCHERT;1;03-08-2017
2861;860217297191;HALINA;NIEBRZYDOWSKA;1;30-08-2017
2862;671012049196;STANISLAW;NIERADKA;1;01-10-2019
2863;590604572165;MATEUSZ;PYCH;1;15-01-2018
2864;660910763429;KATARZYNA;WITOS;0;14-04-2018
2865;931212350235;WIKTOR;LEMPICKI;0;12-11-2018
2866;741012856753;BLANKA;GROBELNA;1;01-10-2019
2867;591122700208;ELZBIETA;DEMSKA;0;20-03-2017
2868;620128052121;MALGORZATA;SOWA;0;18-07-2019
2869;840527414350;WITOLD;ADAMCZYK;1;02-08-2017
2870;800205709969;ALICJA;ZMUDZKA;0;26-05-2018
2871;841124462285;IVANNA;KUCHTA;0;03-08-2017
