Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
6389;OLENA;POGODA;07-11-1965;28-01-2016;199031793397
6390;EDWARD;CABALA;03-08-1972;04-07-2018;874042551699
6391;IGOR;LIZON;28-01-1982;20-04-2018;858072733284
6392;ANGELIKA;FURMANCZYK;25-07-1989;21-08-2017;850060748156
6393;LEON;GUTKOWSKI;29-05-1978;18-03-2018;503012727899
6394;VICTORIA;JERECZEK;17-05-1994;15-08-2018;262082489671
6395;KAZIMIERA;WIJATA;28-12-1999;08-05-2018;687100580580
6396;ARLETA;TRACZYK;12-09-1997;05-09-2016;200040705070
6397;KAJA;TUSINSKA;01-07-1995;27-06-2016;496032676244
6398;KLAUDIA;HIRSZ;18-08-1964;19-06-2017;185012402268
6399;YEVHENII;WERESZCZYNSKI;04-09-1975;16-04-2017;457011485348
6400;MAKSYM;KOZAKOWSKI;19-10-1973;09-11-2019;286110923213
6401;HENRYKA;GRZESZCZUK;18-12-1978;31-05-2017;695072546791
6402;RYSZARD;JACHIMOWICZ;31-10-1961;02-12-2018;697012033198
6403;SEWERYN;KOMAN;21-11-1952;02-01-2016;263060350709
6404;LUCJAN;ORLINSKI;02-11-2002;11-08-2018;394012898660
6405;WOJCIECH;SLUSARCZYK;22-01-1972;07-12-2017;585072752562
6406;EMIL;WITAK;01-04-1965;15-01-2016;869090941008
6407;LAURA;NIEWEGLOWSKA;22-10-2003;04-12-2017;354061912095
6408;KATERYNA;PASIKOWSKA;20-10-1966;04-03-2019;379082324770
6409;LIUBOV;KSIEZOPOLSKA;09-05-1962;26-11-2019;197012472504
6410;SERHII;RYBARSKI;17-03-2005;09-02-2016;105121801374
6411;ANATOLII;BIALOBRZESKI;07-10-1994;21-04-2016;406101110172
6412;OLHA;SZUREK;11-11-1960;24-09-2016;566010383527
6413;MIROSLAWA;JANUSZKIEWICZ;28-05-1981;03-02-2016;794122714109
6414;MARIIA;PALMOWSKA;15-10-1971;05-03-2017;284082668737
6415;BLAZEJ;LITWA;29-05-1987;23-02-2017;458111136857
6416;YEVHEN;BUDZIK;05-07-1968;12-12-2019;352010838225
6417;SERHII;ADAMCZAK;04-10-1984;19-10-2017;668010304968
6418;BEATA;SKROBISZ;15-02-1962;04-02-2018;596063047540
6419;KAZIMIERA;KEPCZYNSKA;25-07-1969;19-11-2017;605102245872
6420;VOLODYMYR;KRUSZELNICKI;25-11-1984;23-05-2017;304012233113
6421;ADRIANNA;MAREK;31-01-1953;25-07-2018;176121015000
6422;RYSZARD;SOBOCINSKI;27-03-1979;21-04-2016;402022867164
6423;EUGENIA;KRZYZANOWSKA;12-06-1954;22-10-2018;552052261286
6424;WIKTOR;WINKOWSKI;03-07-1963;20-06-2016;504102077106
6425;SERHII;SZALA;20-03-2000;29-09-2018;295070693313
6426;YURII;MICHON;23-02-1983;25-10-2018;470020494241
6427;STANISLAW;GOSLAWSKI;13-05-1967;14-11-2019;276082581693
6428;CECYLIA;SZLACHETKA;02-06-1985;28-11-2018;580052902811
6429;MAREK;LESNIOWSKI;21-10-1966;12-07-2018;305042472219
6430;YAROSLAV;POCIECHA;10-02-1980;25-12-2019;797061332076
6431;SOFIIA;GORAK;11-06-1964;02-04-2018;750050448050
6432;NADIIA;TKACZYK;13-11-1982;04-12-2016;791021227468
6433;DANIEL;ROJEWSKI;10-07-1989;23-05-2017;786040218822
6434;DENYS;JACH;27-06-1955;02-07-2019;695101735023
6435;BORYS;WRZESZCZ;03-05-1972;20-07-2016;990050166614
6436;ALIAKSANDR;KIELBOWICZ;20-06-1965;03-06-2017;764120187098
6437;MIA;GLOS;02-05-1950;22-08-2017;651062364817
6438;WLODZIMIERZ;SKONIECZNY;26-10-1993;18-01-2018;886121504951
6439;ANDRZEJ;NOWOTARSKI;11-06-1974;01-08-2017;593030424637
6440;JOLANTA;PEDZICH;30-07-1982;04-01-2017;899110369054
6441;PAVLO;MODRZYNSKI;20-02-1962;27-04-2019;698082528706
6442;SANDRA;PARADA;14-08-2006;20-09-2016;584011320891
6443;EWA;DZIEWIECKA;03-08-1996;05-06-2018;394040773077
6444;KARINA;MILEWICZ;06-10-1977;14-05-2017;775042980870
6445;MONIKA;DUBAS;11-03-1980;11-03-2018;792081611125
6446;MONIKA;ZIOLKOWSKA;18-11-1965;22-11-2019;371101349018
6447;JEDRZEJ;SZKUTNIK;10-05-1993;24-09-2018;588020989660
6448;BARBARA;RYNDAK;09-12-1957;27-12-2017;960011257914
6449;ROMUALD;PIESIK;27-06-1991;25-06-2016;974051631543
6450;LUCJAN;SKIERSKI;07-09-1991;13-08-2016;679071957776
6451;TERESA;OSIAK;06-08-1992;08-12-2019;891051128568
6452;VITALII;SZPAK;04-12-2004;09-02-2016;461071603842
6453;ROZA;LUKOWSKA;19-01-1958;19-10-2017;967080668730
6454;GERTRUDA;SZWAJKOWSKA;09-09-1955;03-03-2016;286020297761
6455;KLAUDIA;MENDAK;06-02-1996;03-02-2016;193102797310
6456;BRONISLAW;SKORA;27-12-1958;09-09-2019;893122846268
6457;STANISLAW;BOROWICZ;05-06-2001;02-05-2016;881050579277
6458;IGA;KUBOWICZ;11-10-1993;12-03-2018;451122358300
6459;CZESLAWA;WAWRZYNCZAK;30-07-2004;10-07-2016;577080534293
6460;CECYLIA;WIEWIORA;24-06-1979;03-02-2018;599062658151
6461;MACIEJ;MIKUCKI;28-01-1992;12-10-2017;792090800681
6462;OLIVIER;LAZAR;08-12-2003;26-12-2017;668072610844
6463;RAFAL;LIPOWSKI;30-01-1959;02-09-2019;585101083920
6464;TOBIASZ;GUMINSKI;24-10-1994;08-04-2018;596060632132
6465;BEATA;MYDLARZ;31-07-1999;22-11-2016;259030337743
6466;RUSLAN;MICAL;05-10-2003;19-01-2018;659083072870
6467;NATAN;WENCEL;25-09-2000;06-12-2019;496100381688
6468;OLIWIER;SZCZEPANIEC;24-01-1996;28-02-2019;966020579044
6469;DAGMARA;KOCHMAN;24-10-1952;28-09-2017;503120420862
6470;NIKODEM;KHAN;21-03-1986;13-12-2016;667051020177
6471;PAULA;MATVIICHUK;16-08-1981;10-06-2016;294030269187
6472;IGOR;GRZYWA;03-07-1995;16-01-2018;186071396120
6473;MARYNA;BOMBA;06-12-1981;19-02-2017;494122136114
6474;CEZARY;KOTARSKI;17-10-1960;15-07-2018;594013060979
6475;JAKUB;KOLINSKI;12-04-1970;04-01-2018;296060507628
6476;MIECZYSLAWA;KOZUCH;17-02-1964;27-11-2016;698121652654
6477;ALLA;POSPIECH;08-06-1982;03-05-2018;864090576926
6478;JOACHIM;KOSTYRA;24-08-1979;26-08-2016;557042489967
6479;PRZEMYSLAW;PLICH;16-07-1971;26-11-2019;351070484590
6480;LESLAW;MALEWICZ;05-12-1951;25-06-2017;167011841064
6481;MIECZYSLAWA;GRONSKA;03-07-1977;04-12-2016;598050655518
6482;ANDRZEJ;PAZDZIOR;22-06-2005;27-07-2017;260052834585
6483;ANGELIKA;GRYGORUK;15-02-2000;09-10-2017;293061291990
6484;IRYNA;TRETIAK;12-10-1991;14-06-2019;301042333481
6485;IRENA;RAK;26-09-2005;18-02-2016;284061750426
6486;SYLWESTER;OLESZKIEWICZ;14-11-1952;10-05-2017;860010548788
6487;ZYGMUNT;JAREMKO;26-04-1985;29-04-2018;600040716748
6488;BOGUSLAW;TARNOWSKI;22-06-1970;15-06-2019;374062166607
6489;AGATA;KUPIEC;20-10-1994;15-10-2019;258052074262
6490;ROMAN;GRZELCZYK;06-11-1997;09-12-2017;988083159454
6491;SOFIIA;WNOROWSKA;01-04-1977;16-11-2016;179121226251
6492;BOGUMIL;GWIZDALA;17-12-1961;18-03-2018;658031659804
6493;ANASTAZJA;CIERPIAL;26-05-1980;24-11-2017;297062794549
6494;IGNACY;LAKOMY;24-07-2006;24-06-2019;283052804809
6495;VALERII;CICHONSKI;21-04-1950;16-08-2016;851101295055
6496;SVITLANA;SOSZKA;26-01-1978;24-11-2018;751042425779
6497;BARTLOMIEJ;CHROBOK;22-08-1987;14-09-2019;675080223805
6498;SANDRA;KUSHNIR;28-06-2003;26-05-2016;893121163135
6499;JOACHIM;GOLAB;11-03-1960;20-05-2016;266030411054
6500;BRONISLAW;ARMATA;09-09-1998;19-07-2017;498031993686
6501;IGNACY;BIESIADA;30-12-1976;21-02-2019;155040229346
6502;LENA;LUKASZEWSKA;23-07-1988;05-10-2019;172021967901
6503;SARA;LASECKA;12-11-2002;11-03-2019;401070777303
6504;WALDEMAR;SIBINSKI;08-07-1991;20-08-2017;287090971552
6505;SOFIIA;KIELAK;02-08-1959;27-12-2017;366072899620
6506;GERTRUDA;SIWIEC;15-09-1978;27-08-2019;755082965934
6507;ADAM;DZIOBA;25-08-1955;06-11-2016;166091870422
6508;MARIANNA;DANIELAK;08-10-1975;09-10-2019;688121410575
6509;REMIGIUSZ;ZAMBRZYCKI;02-07-2002;04-12-2019;673031885290
6510;PIOTR;STOJAK;02-06-1993;08-11-2016;204030173795
6511;LARYSA;DANILEWICZ;14-07-1950;12-06-2018;177072059111
6512;ERNEST;MATEJA;20-06-1965;29-05-2017;382060265921
6513;LAURA;KURPIEWSKA;28-04-1992;06-04-2016;663031967034
6514;SLAWOMIR;DUL;24-01-1956;23-01-2019;505091407659
6515;EDYTA;RACZKOWSKA;27-06-1997;20-09-2019;478082610821
6516;NORBERT;PILKA;02-05-2005;28-10-2016;769092826156
6517;ZYGMUNT;PAWLAK;04-08-1974;10-12-2019;898100689652
6518;NIKODEM;OSTAPENKO;12-05-1971;04-06-2018;282010228282
6519;REGINA;RASINSKA;14-07-2003;09-10-2019;974030352140
6520;JAN;PIASCIK;26-09-1994;27-08-2016;452071046850
6521;HELENA;JANUS;14-04-2006;19-07-2019;799120840147
6522;MILENA;KUCZA;27-12-2000;28-09-2017;988051957931
6523;ANATOLII;BUKOWIEC;28-03-1962;24-07-2017;773011897694
6524;FILIP;TEKIELI;18-10-1995;13-06-2018;589071646617
6525;ROZA;WIATROWSKA;07-07-1957;01-02-2017;963021002054
6526;RENATA;TEODORCZYK;31-05-1980;25-07-2016;589122698407
6527;PATRYCJA;PRALAT;09-06-2005;26-02-2017;593121298538
6528;LUCJAN;KOJDER;27-04-1954;07-09-2017;476040338640
6529;DANUTA;GRODZKA;22-04-1961;27-09-2016;951121002410
6530;JOZEF;JACKOWIAK;29-12-1979;20-02-2017;460101452224
6531;JERZY;KULPA;22-10-1976;29-12-2016;786092558234
6532;HONORATA;RYBAKOWSKA;01-08-1972;27-01-2017;394121942008
6533;JACEK;BLACH;14-10-2005;28-07-2017;902081478318
6534;KAROL;KALEK;24-01-1981;17-06-2017;369123199700
6535;SZYMON;KUZNETSOV;28-02-1982;25-10-2018;564110226060
6536;RAFAL;SPYCHALA;16-04-1986;10-06-2019;394040346410
6537;MIECZYSLAWA;SITKO;14-07-1985;21-08-2019;959121972209
6538;REGINA;MOROZOVA;26-02-1990;03-10-2018;574020652064
6539;BARTOSZ;VOVK;09-11-1972;15-09-2018;463100547501
6540;MARZANNA;MARTYNA;03-04-1999;07-12-2018;287090789001
6541;IVAN;STELMASZCZYK;29-08-1970;19-11-2019;903110344110
6542;MARIANNA;KUBISIAK;20-02-1991;13-01-2016;165123089412
6543;IGNACY;TOMASZKIEWICZ;25-02-1959;10-10-2018;671013060571
6544;BLAZEJ;LITWA;22-04-1951;11-12-2017;696042257747
6545;MARZANNA;LEVCHENKO;13-11-2000;05-10-2019;588091039888
6546;BRONISLAWA;KRYSZAK;21-05-1963;27-09-2019;668121039279
6547;EDMUND;LESIUK;02-11-1985;12-09-2018;377030943350
6548;EUGENIUSZ;WOLOWSKI;15-01-1964;30-08-2018;681110358194
6549;VOLODYMYR;WOJDAT;08-12-1984;05-09-2016;506061596172
6550;JANUSZ;SOSZKA;07-06-1995;10-11-2018;660102056949
6551;PAWEL;GIEREK;17-05-1964;28-04-2016;497101368229
6552;LENA;PIELA;25-12-1992;09-05-2017;776021906868
6553;KALINA;YAKOVLIEVA;04-02-2001;14-02-2016;459012030896
6554;YEVHEN;HABA;13-08-1965;04-10-2017;960012305326
6555;WACLAW;SKROBEK;07-12-1979;21-03-2016;967120425686
6556;ROMUALD;ZAGAJEWSKI;24-08-1997;11-03-2019;984052844327
6557;KAJETAN;RUDENKO;29-01-1976;07-07-2017;763011728452
6558;STANISLAV;JANIGA;04-08-1985;11-09-2019;793122407885
6559;INNA;DOLNA;24-06-1963;02-10-2016;267101754434
6560;OSKAR;BOROWKA;23-11-1973;18-07-2016;959062510375
6561;BRYGIDA;SPYRA;11-07-1983;02-08-2017;976073161248
6562;ALEKSANDRA;KALUZA;05-04-1972;25-07-2018;883102918904
6563;LUIZA;WOLYNIEC;12-05-1978;31-10-2019;986050365759
6564;ALFRED;CIECHANOWSKI;18-09-1982;01-02-2019;604042147954
6565;BOLESLAW;ROZYNSKI;16-04-1951;23-09-2018;664110144782
6566;IVAN;SZMIGIELSKI;27-12-1959;15-06-2018;297062027887
6567;JOACHIM;BISKUPSKI;28-07-1952;26-02-2018;202051660305
6568;MARCELINA;BARCZYNSKA;13-02-1953;07-11-2016;195032868160
6569;CZESLAWA;MIKOSZ;08-03-1959;22-01-2016;694032987087
6570;JOZEFA;DURA;05-03-1965;06-05-2019;652111291122
6571;JAROSLAW;WOJTANOWSKI;10-06-1956;17-06-2019;194110146707
6572;BARTLOMIEJ;BIELA;08-02-1996;08-01-2016;973042774336
6573;ALIAKSANDR;OLAK;15-10-1975;23-04-2019;580090473349
6574;KRYSTIAN;LATUSEK;29-01-1952;29-12-2017;570081748889
6575;OSKAR;PRUSZKOWSKI;18-03-2001;13-03-2018;955072615533
6576;ALAN;KOPCINSKI;11-05-1988;12-12-2019;455050548717
6577;RADOSLAW;PAZDAN;26-04-1969;28-07-2017;478040706950
6578;IGNACY;BARCZEWSKI;21-02-1978;24-11-2019;584070746462
6579;GRAZYNA;ELIASZ;25-03-1992;26-05-2016;462110434685
6580;SYLWIA;ANDRZEJAK;20-11-2000;16-01-2019;786061882527
6581;AGNIESZKA;CZERWIK;05-10-1982;01-12-2019;692070881404
6582;PAULA;KUSYK;28-03-1964;19-01-2017;361083125349
6583;KORNEL;ZANIEWSKI;05-01-1990;09-07-2019;654031127333
6584;DARIUSZ;MATERNA;29-03-1960;04-05-2017;456071831190
6585;LUIZA;MACIEJOWSKA;31-03-1999;10-12-2017;482033016652
6586;SVITLANA;ZACZEK;25-05-1952;06-01-2017;204022011334
6587;EDYTA;GRZELCZAK;14-10-1965;02-08-2016;957040339019
6588;HANNA;CHMURZYNSKA;11-07-1998;25-09-2019;980080954902
6589;SEWERYN;SZCZUROWSKI;17-08-1979;19-08-2016;968051554026
6590;IWONA;ONYSHCHUK;24-01-1989;30-07-2018;401100234124
6591;LILIIA;TROCKA;21-04-1970;14-12-2019;651041033776
6592;WITOLD;BERNACKI;10-06-2004;18-01-2019;997062944074
6593;JERZY;BALAS;17-12-1987;13-07-2018;353083137241
6594;KATERYNA;KRUSZYNA;24-07-1974;11-01-2018;488091832932
6595;JAKUB;KARWOWSKI;16-11-2001;19-03-2016;185081012993
6596;DAVID;KLIMCZUK;07-05-1964;17-01-2017;665092368934
6597;ALEX;DZIEGIELEWSKI;02-10-1995;02-08-2017;478110192751
6598;DOMINIKA;WITULSKA;22-01-1966;07-01-2018;961052747477
6599;RENATA;HALAMA;01-06-1996;13-07-2016;497122549264
6600;NIKODEM;SKARBEK;17-09-1976;14-03-2019;197091845112
6601;BOGDAN;SZCZUBELEK;31-12-1985;18-11-2018;895111768945
6602;KAROL;STENCEL;13-03-2005;11-11-2017;771011695833
6603;MAKSYMILIAN;BOROWY;28-12-1976;11-05-2016;403042393239
6604;IRENA;DYBOWSKA;25-07-1999;02-01-2016;975042751663
6605;VALERII;KUSEK;09-07-1999;10-11-2018;955040352054
6606;AGNIESZKA;GROTKOWSKA;09-03-1954;30-12-2018;562012382591
6607;ZYGMUNT;CHROBOK;03-05-1985;10-03-2017;190072024811
6608;ROBERT;KACZOROWSKI;12-07-2004;06-10-2018;552111722429
6609;KAROL;BOGDANSKI;24-02-1990;22-12-2017;998010783796
6610;IHOR;SERWIN;21-05-1951;09-01-2019;461070120590
6611;ANGELIKA;WOLOSZYN;15-08-1953;09-04-2018;683080473629
6612;EDWARD;KUDELSKI;27-01-2002;24-04-2019;779082297629
6613;YEVHEN;STRYJEWSKI;06-04-1951;25-08-2017;802092586771
6614;BOGDAN;MALOLEPSZY;08-09-1953;29-10-2016;151091441667
6615;KINGA;BIELANSKA;12-04-2002;12-05-2016;379051080495
6616;JOACHIM;NOGALSKI;26-07-1961;19-04-2016;487081302040
6617;EWA;MADEJSKA;21-10-1979;03-06-2018;593062254639
6618;SZYMON;CHROMIK;02-08-1952;24-09-2016;881070965254
6619;MARK;RYDZ;03-07-1951;26-03-2019;367052530697
6620;ERYK;KNOP;21-05-1970;28-11-2016;899052377946
6621;HALINA;STEPANOVA;07-08-1986;24-03-2018;268011351087
6622;EWA;STROZYNSKA;04-04-1973;28-12-2019;559071183050
6623;OLIVIER;KLIMOWICZ;18-09-1965;01-06-2017;586061572174
6624;JANINA;DOLEGOWSKA;21-08-1970;12-03-2017;674011830226
6625;IHOR;WIELGOSZ;28-11-1981;18-07-2018;905061969397
6626;MAKSYM;KACPRZAK;20-02-1989;24-11-2019;783111753552
6627;DENYS;SZYMANKIEWICZ;25-09-1958;25-12-2017;162041784633
6628;KSAWERY;LUSZCZYNSKI;11-02-1968;13-07-2019;703101271131
6629;YEVHENII;MERTA;14-06-1989;21-07-2019;893042811360
6630;BOLESLAW;MARCZYK;30-07-1997;26-11-2019;686111910564
6631;DARIUSZ;MIELEWCZYK;14-01-1963;31-03-2016;888072140659
6632;JOZEFA;STOLARCZYK;06-02-1986;26-06-2017;890110320589
6633;JAN;WICHA;23-06-1967;23-07-2018;360082626059
6634;AMELIA;POL;09-06-1956;18-07-2016;681091412602
6635;ALEKSANDER;WISNIOWSKI;09-12-1961;30-08-2018;506051586400
6636;ELZBIETA;PISAREK;22-03-1972;18-04-2019;598112226119
6637;ADRIAN;JEDLINSKI;29-10-1985;01-05-2019;978021300972
6638;JOZEF;STELMASZYK;24-08-1951;26-12-2016;381031206115
6639;JAKUB;BINEK;23-05-1961;11-06-2019;394012059866
6640;ALEKSANDRA;CHELSTOWSKA;12-10-2000;23-03-2019;782080895891
6641;LUIZA;KARWAT;12-12-1996;05-04-2018;472021886760
6642;ROKSANA;SWIATLOWSKA;30-11-1987;02-10-2018;655111777170
6643;ZDZISLAWA;GOLEC;06-05-1959;04-11-2016;462102682445
6644;BRONISLAW;CHWEDORUK;11-05-1955;01-04-2018;174121600036
6645;SARA;KACHEL;03-09-1964;06-12-2018;903021808387
6646;NORBERT;WRZOS;31-10-1995;02-05-2018;571091494262
6647;BOGUMILA;KONARSKA;07-07-1992;09-12-2018;754100972527
6648;ELIZA;KNOPIK;15-03-1952;04-07-2016;896073063830
6649;VADYM;RYMARZ;20-09-1956;16-08-2016;367031377374
6650;MAKSYMILIAN;PEDZIWIATR;09-01-1985;15-03-2017;175020833510
6651;YEVHEN;FRATCZAK;11-02-1997;08-05-2016;106100989340
6652;SOFIIA;LUKAWSKA;22-11-2001;11-08-2016;160100241907
6653;MACIEJ;IVANIUK;03-08-2000;22-07-2018;706042842047
6654;WALDEMAR;CHEN;24-10-1996;15-11-2017;596080575759
6655;VADYM;GOLA;01-08-1961;08-04-2016;403072164779
6656;WANDA;BALINSKA;30-08-1952;13-03-2018;201111985549
6657;WANDA;WIELGOS;11-06-1997;22-06-2017;752091242560
6658;DAWID;TOKAREK;26-06-1955;22-03-2019;894041073412
6659;KINGA;CHABOWSKA;05-09-1977;21-01-2016;495031880563
6660;NADIA;JAMROZ;12-01-1965;26-01-2018;468121877257
6661;SVITLANA;SZOPINSKA;30-11-2002;23-03-2016;382052949411
6662;OLHA;ZLOBINSKA;14-11-1958;20-07-2019;601051637164
6663;NORBERT;KLIMKIEWICZ;18-11-1973;15-03-2019;998020605209
6664;KALINA;JANCZUK;27-10-1992;24-02-2018;101060205488
6665;ZENON;CZACHOROWSKI;19-04-1965;11-03-2018;495042885726
6666;BOHDAN;ZEBROWSKI;15-03-1990;08-10-2019;884022559538
6667;NADIA;SZALAS;10-12-1970;04-01-2017;803030385292
6668;ALDONA;JEDRYSIAK;22-04-1968;06-03-2018;672100930471
6669;ALLA;SUPRUN;06-04-2003;21-05-2017;902123031181
6670;WIKTOR;DYLA;01-12-1956;14-11-2017;562072044959
6671;JACEK;KOZLOWSKI;08-03-1983;08-01-2017;780013188600
6672;KHRYSTYNA;JARONSKA;27-04-1994;17-06-2019;696061113696
6673;MYKOLA;RUTECKI;24-03-1965;24-04-2016;993112443836
6674;SLAWOMIR;WANDZEL;21-09-1990;20-11-2018;885111382992
6675;ARTEM;LYSIK;15-03-2002;03-11-2018;694061394938
6676;EUGENIA;RASINSKA;12-05-1996;12-08-2017;479090449836
6677;MIROSLAWA;WICIK;13-08-2000;08-02-2019;178062629311
6678;OLEKSII;WENTA;17-01-1982;01-03-2019;179022625058
6679;JAKUB;WOLOWICZ;15-04-2002;15-06-2019;951101561630
6680;RENATA;FURMANCZYK;15-06-2001;27-11-2019;167102633915
6681;ZBIGNIEW;PLUSA;14-03-1954;14-04-2017;562010860097
6682;BOGUMIL;MACKIEWICZ;25-01-1994;17-05-2016;595051645169
6683;CECYLIA;ROHDE;24-08-1959;25-12-2019;489112316722
6684;KAROL;JAROCH;20-08-1969;10-04-2016;551081142981
6685;MARLENA;WOLNA;28-06-1976;18-11-2019;259061986461
6686;BOGUSLAW;KNOP;08-11-1994;01-06-2019;555112936483
6687;MARLENA;PARUCH;26-09-1972;24-03-2018;951122046072
6688;SIARHEI;RELIGA;04-03-1964;23-08-2016;151092678049
6689;VALERII;SZARZYNSKI;22-11-1985;16-04-2016;553091177249
6690;SANDRA;JAGIELLO;04-11-1994;10-03-2019;654060643259
6691;STEFAN;KOMENDA;25-09-1998;03-03-2019;582071933273
6692;IHOR;BURAS;18-11-1977;17-06-2016;177021100634
6693;BRONISLAWA;LECH;08-11-1957;06-11-2017;651050155217
6694;OLAF;DURCZAK;23-06-1986;20-07-2016;178050764717
6695;WIESLAW;KOCHANEK;14-09-1968;26-03-2018;458073197616
6696;GRZEGORZ;SOBOLEWSKI;16-08-1973;16-05-2019;554022411687
6697;EUGENIUSZ;HAJDUGA;22-03-1957;19-09-2018;773040466522
6698;YURII;FABISZEWSKI;31-07-1955;26-06-2018;184120990129
6699;KAMIL;LENARCIK;05-08-1968;29-08-2019;789062130182
6700;ANIELA;MALCHER;08-11-1977;25-05-2016;986102203246
6701;LARYSA;WYSOCZANSKA;06-12-1962;23-06-2018;259111336649
6702;ILLIA;GONSIOR;12-06-1982;07-02-2017;159121088503
6703;MALWINA;LITWIN;18-03-1962;03-08-2017;155061939246
6704;LUKASZ;PROCHNIAK;20-05-1951;16-10-2019;193100290276
6705;ANITA;WAWSZCZAK;17-03-2000;13-07-2018;879072304080
6706;SYLWESTER;KULIKOWSKI;05-09-1974;03-04-2016;651060737854
6707;TADEUSZ;KALINA;14-07-1964;04-08-2016;896120804485
6708;TERESA;FIALKOWSKA;24-04-1959;17-05-2017;778022774054
6709;TETIANA;MARCHENKO;15-08-1974;14-09-2016;187050272492
6710;DANUTA;NEUBAUER;23-04-1961;20-02-2018;486111144993
6711;MACIEJ;TOPOREK;31-08-1987;01-01-2018;467092125839
6712;MARZENA;POPOWSKA;18-10-1965;11-09-2016;467072922651
6713;PRZEMYSLAW;SMYCZEK;27-11-1991;26-03-2017;891080145615
6714;TATIANA;TERLIKOWSKA;26-09-2004;05-10-2019;772071248384
6715;WERONIKA;KANIA;17-02-1964;22-02-2018;462110707025
6716;BEATA;SHAPOVALOVA;31-05-1950;02-12-2018;764011163381
6717;MARIANA;ADAMOWICZ;20-02-1966;28-07-2016;761030628778
6718;ANIELA;MATUSZKIEWICZ;24-02-2000;22-06-2018;578071600823
6719;TAMARA;KRYSTEK;20-09-1981;22-02-2017;684071095179
6720;ANATOLII;BRZOZA;23-09-1990;18-02-2016;194122003637
6721;NATALIA;JEZIORSKA;11-05-1984;19-05-2019;376031684940
6722;KAZIMIERA;DEMCHENKO;08-03-1989;09-07-2019;887111119920
6723;ZANETA;GLOWACKA;24-10-1961;04-11-2016;177052271837
6724;GRZEGORZ;KOSZALKA;05-09-1960;09-03-2016;959061816970
6725;MYKOLA;JAKUBOWICZ;19-07-1950;19-08-2016;587062077921
6726;TATIANA;GAJKOWSKA;11-04-1950;02-03-2018;673012812944
6727;STANISLAWA;CEGLARZ;30-12-1978;09-11-2019;652031680724
6728;BARTLOMIEJ;MAJDAK;23-10-1968;02-08-2018;977060784642
6729;VERONIKA;ADAMCZEWSKA;29-10-1974;07-03-2016;491062025156
6730;CELINA;POPIEL;06-04-1987;22-12-2016;668010237247
6731;VLADYSLAV;MELNYCHUK;21-07-2002;13-10-2016;699121628590
6732;CEZARY;BRZOSTEK;07-12-1973;17-10-2017;370080250442
6733;KONRAD;SORDYL;13-01-2006;29-06-2019;794060508469
6734;KATARZYNA;WOJEWODA;20-04-1967;13-05-2018;878073190662
6735;TYMOTEUSZ;PRUCHNICKI;29-05-1997;11-02-2018;683110304540
6736;OKSANA;NIEWIADOMSKA;26-08-2006;31-07-2017;490080847288
6737;VALENTYNA;BIALCZAK;05-06-1979;22-09-2018;389121060137
6738;CZESLAW;STANCZUK;16-05-1986;24-08-2016;355101847975
6739;JOACHIM;BRZYKCY;26-06-1986;18-12-2016;705030589925
6740;OLENA;KOLACZ;28-08-1995;27-01-2019;451112043677
6741;DARIUSZ;CYGAN;30-10-1966;16-02-2016;997090736546
6742;BRUNO;BABICZ;01-06-1994;18-07-2017;604082081755
6743;RADOSLAW;KOSINSKI;13-09-1952;22-04-2018;270042720005
6744;PAWEL;ZIETEK;12-01-1984;07-06-2016;868022550850
6745;SIARHEI;BURAK;19-04-2001;09-02-2019;990091317483
6746;LAURA;MOCHOCKA;22-05-2004;12-02-2019;864012029366
6747;NELA;NOGAJ;11-03-1984;04-11-2016;289072269373
6748;MARIANNA;BYRA;06-04-1998;03-02-2018;559020150548
6749;NADIA;TURKOWSKA;25-12-2000;01-10-2016;875110515361
6750;JADWIGA;MAZGAJ;21-07-1969;15-02-2019;858102219130
6751;MARTYNA;POCIASK;18-06-1980;05-10-2017;704051564149
6752;PETRO;CZARNIK;26-10-1996;22-02-2017;550051781276
6753;CZESLAW;LUDWIKOWSKI;07-07-1968;07-04-2016;381021570614
6754;SLAWOMIR;STOLARSKI;11-08-1982;13-03-2017;252041578645
6755;ERNEST;UCHMAN;02-07-2000;29-08-2018;852120262189
6756;CECYLIA;DWOJAK;16-04-1979;25-01-2018;962101116573
6757;LIDIA;SWIATLOWSKA;09-09-1991;11-08-2018;265081975273
6758;BRUNO;OPIOLA;21-11-1963;12-07-2017;480121830916
6759;GRACJAN;KULMA;19-06-2004;06-08-2017;989071230108
6760;KAROL;BIELA;28-07-1974;23-11-2019;284051503164
6761;ALEKSANDER;TUROWSKI;23-02-1967;09-11-2018;281041377712
6762;EUGENIA;NIEDZIALKOWSKA;16-09-1969;17-03-2016;255010720804
6763;BOLESLAW;SOCHA;07-06-1969;03-07-2016;700082972621
6764;BERNARD;WIECH;27-05-1976;25-03-2019;984020516109
6765;MONIKA;RZEPKOWSKA;11-04-1987;17-01-2016;699101099008
6766;ANITA;SLAZAK;14-08-1972;28-11-2016;357030385733
6767;MARTA;MARCZYNSKA;21-03-1973;12-07-2017;656012965244
6768;PIOTR;MAKSYM;21-08-1992;03-08-2018;359082387049
6769;NELA;TUSINSKA;01-02-1951;01-02-2018;987090496767
6770;VASYL;WALCZEWSKI;01-06-2002;16-12-2018;972082571401
