id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
6621;810108818643;MIA;SZYMANEK;1;12-04-2023
6622;921124662244;WLADYSLAWA;PIASKOWSKA;1;30-04-2023
6623;520112334140;MARTYNA;KOSTIUK;0;27-10-2022
6624;840830591524;YULIIA;WOJTYSIAK;1;25-10-2020
6625;600221586136;OLENA;MISZKIEWICZ;1;20-07-2020
6626;671228879202;HONORATA;OLEJNIK;0;04-02-2023
6627;891203267343;IRENA;NAJDA;1;25-11-2023
6628;671112445764;IHOR;CHLIPALA;0;16-08-2023
6629;851130178173;ANDZELIKA;SWATEK;1;11-05-2020
6630;000501851607;PAWEL;MARCINIEC;1;17-12-2023
6631;740912315201;MALGORZATA;TYCZYNSKA;1;22-10-2022
6632;660709271853;JEDRZEJ;SIERON;1;07-03-2022
6633;520214350700;ALDONA;BIJAK;0;30-04-2020
6634;540327589556;RYSZARD;OSADNIK;0;14-12-2020
6635;640912419013;WALDEMAR;SWIETOCHOWSKI;1;23-09-2020
6636;760819439108;SZYMON;POTONIEC;0;15-07-2020
6637;991115100202;DAMIAN;RYTEL;1;20-05-2020
6638;980903687573;MIROSLAWA;KULCZYNSKA;0;07-12-2020
6639;640826069938;ANATOLII;PUK;1;14-09-2020
6640;941022512690;OLENA;MATEJKO;1;18-11-2022
6641;571105061116;OLHA;LOJEWSKA;1;22-10-2023
6642;780601784760;WALDEMAR;CICHOSZ;0;22-02-2020
6643;840711377839;ALEKSANDRA;SZAFRANEK;1;11-05-2022
6644;990622599897;WALDEMAR;KRAUZE;0;28-04-2022
6645;791123619772;STANISLAW;HAWRYLUK;0;05-04-2023
6646;990113165754;LUCJAN;MALICKI;1;22-05-2021
6647;621107805018;NADIA;GLIWA;1;25-11-2021
6648;880814268189;KAZIMIERA;KOSCIELNIAK;0;18-04-2020
6649;841107555150;ALINA;GIERON;0;24-04-2023
6650;770109250001;LENA;RUCINSKA;0;08-08-2020
6651;990213365035;DANIEL;ROGACKI;0;01-02-2022
6652;811105594752;ALONA;KASPEREK;0;07-07-2023
6653;780321996548;ANDRII;OBREBSKI;1;28-10-2020
6654;570109908578;VERONIKA;GRZYBOWSKA;1;24-09-2021
6655;681231771184;ALEKSANDER;ARENT;0;01-09-2020
6656;930420346186;EWELINA;KRASUSKA;1;21-03-2022
6657;920818624985;WIOLETA;HOPPE;1;15-11-2021
6658;881128029418;OKSANA;TRZESNIEWSKA;1;04-05-2020
6659;850816531506;MARIANNA;PROCHNICKA;1;04-02-2020
6660;000924372806;LARYSA;PRALAT;0;28-05-2020
6661;580420249492;YULIIA;KOLECKA;0;28-06-2021
6662;620719307037;ALINA;CZUBA;0;10-02-2020
6663;841106637585;KATERYNA;KIELAR;1;19-10-2021
6664;740709737711;JAKUB;MALCZEWSKI;1;27-12-2022
6665;760928273199;DOROTA;SPOLNIK;1;20-10-2022
6666;710918690414;MARZANNA;MALYSZ;1;28-06-2021
6667;010114068630;SABINA;MAGDA;0;28-12-2020
6668;920516210408;GERTRUDA;ELIASZ;1;15-05-2023
6669;981022602624;URSZULA;WOLOSZYN;0;16-02-2020
6670;930206974811;JAGODA;FERENS;1;19-06-2022
6671;700815236759;ROZALIA;KLIMCZUK;1;20-01-2020
6672;921113309386;LARYSA;BARCZ;1;10-01-2022
6673;550329713967;TERESA;GROMADA;0;11-09-2023
6674;600411851400;MIKOLAJ;KOLISNYK;0;26-01-2023
6675;590723549678;FILIP;MARCOL;1;23-05-2023
6676;580811123986;IHOR;SKRZYPINSKI;1;25-05-2022
6677;700118054661;OLEKSANDRA;JEDRUSIAK;0;26-03-2022
6678;700104675283;LILIIA;MAJER;1;04-09-2021
6679;950603493203;MARCEL;ISMAILOV;1;10-12-2021
6680;940129680054;KARINA;MALEWSKA;0;04-06-2022
6681;921011861740;BRONISLAW;STOCHMAL;1;18-03-2023
6682;750816360624;STEFANIA;BILINSKA;1;23-04-2021
6683;010209621902;KLARA;NICPON;0;24-07-2023
6684;790601178461;SOFIIA;DYMKOWSKA;0;01-08-2020
6685;550314763613;ARTEM;ZIECINA;0;11-02-2023
6686;530129371493;ROZALIA;PANEK;0;03-05-2021
6687;710530511840;SEBASTIAN;CHWASTEK;1;21-07-2020
6688;530820227666;SEBASTIAN;WOLANSKI;0;20-03-2021
6689;900618668746;MATYLDA;GALICKA;0;12-11-2022
6690;740818598356;IVAN;RYBICKI;0;27-05-2022
6691;620511362301;HUBERT;MAJOR;0;28-08-2023
6692;960325609625;ALEKSANDER;SMOLARCZYK;1;12-02-2023
6693;690731060417;ZBIGNIEW;WLODARCZAK;0;14-03-2021
6694;970904339875;IHOR;PACULA;0;28-06-2022
6695;501213395791;ELIZA;MAZURKIEWICZ;0;21-02-2022
6696;820109678395;REGINA;KARASZEWSKA;0;14-09-2020
6697;730824399090;WERONIKA;MANKO;0;31-08-2022
6698;780830229665;ROZA;GLODOWSKA;0;16-03-2020
6699;910227481038;DARIA;KOROLCZUK;1;27-04-2021
6700;891014508023;WACLAW;SOSNA;1;21-01-2021
6701;650410387102;ALEKSANDER;IWASZKIEWICZ;1;05-02-2023
6702;560822651588;WLADYSLAW;GRZYWA;1;31-07-2021
6703;620117559204;VALENTYNA;ZYLKA;0;25-07-2022
6704;951203591096;OLIWIA;KRUCZKOWSKA;0;19-11-2023
6705;901206872704;SANDRA;WITEK;0;19-05-2023
6706;910201766887;BOGUMILA;LIPIEC;0;16-01-2020
6707;730825032641;JAKUB;SMOLA;0;31-12-2021
6708;740418812802;YEVHENII;KRZYKAWSKI;0;14-06-2022
6709;620721868529;OLEKSANDRA;KACZMARZYK;0;31-01-2021
6710;710812505010;DAWID;ROKICKI;1;22-01-2022
6711;520122570688;EWA;JANEK;1;24-07-2021
6712;740212607442;YEVHEN;OSAK;0;17-10-2021
6713;670730824748;STEFAN;MNICH;1;14-10-2022
6714;720126843724;ALEX;ZAORSKI;0;07-09-2020
6715;570930115644;ZANETA;BURZA;0;24-04-2020
6716;780209201024;IGA;MALAK;1;21-04-2023
6717;750929923848;MARIIA;NOWICKA;1;07-02-2022
6718;940421961078;STANISLAWA;RASZEWSKA;1;19-03-2022
6719;891028148748;INNA;LEMANSKA;0;04-01-2021
6720;950812689787;KAJA;SLUSARZ;0;11-12-2022
6721;890203185882;CELINA;KOSTRUBIEC;0;18-11-2023
6722;710311091099;ZOFIA;SKULSKA;1;26-07-2020
6723;620217259821;WALDEMAR;BOROWSKI;0;11-02-2020
6724;791102646149;IRENA;DEBINSKA;1;15-12-2022
6725;891116809020;BERNADETA;POLINSKA;0;15-10-2022
6726;920612497968;IGOR;HIBNER;1;29-08-2023
6727;790324882356;MIECZYSLAWA;RESZKA;0;20-09-2022
6728;581210962223;OLENA;GALEK;0;06-05-2021
6729;750908176767;MIECZYSLAWA;LIASHENKO;0;25-02-2023
6730;750131016438;GABRIELA;KLIMCZUK;1;20-08-2022
6731;980925732826;ANATOLII;MANKOWSKI;1;27-11-2020
6732;730929366289;EMIL;MOROZOV;1;22-12-2022
6733;560815330228;DANIELA;ROZALSKA;1;08-01-2022
6734;941120756243;ELIZA;PACZYNSKA;1;22-07-2021
6735;911006373347;MATEUSZ;SUSZYNSKI;0;08-07-2021
6736;800319714204;IGNACY;CHORZEPA;1;23-03-2020
6737;700702511662;JULIA;NICPON;1;24-05-2020
6738;610530298908;ROZA;SOLOWIEJ;0;14-09-2022
6739;870908348359;LESZEK;SADOWY;0;29-11-2021
6740;661102317412;KINGA;NAGORSKA;0;14-12-2023
6741;660302391210;KUBA;WIETESKA;0;01-10-2020
6742;850130814067;BARTLOMIEJ;JAGIELLO;1;21-11-2023
6743;850407983161;SANDRA;SITARSKA;0;23-01-2021
6744;970826924662;OLIWIER;KOLBUSZ;1;19-04-2023
6745;510319500458;LAURA;KASINSKA;0;27-10-2023
6746;770109022490;BOGDAN;ZMYSLONY;0;31-01-2021
6747;550902739371;EMIL;MATYSEK;1;06-10-2020
6748;680202725097;GRZEGORZ;GRZYWINSKI;1;19-02-2022
6749;901225905125;TAMARA;JOZEFOWSKA;1;29-04-2020
6750;610501815290;OSKAR;STEFANIAK;0;18-05-2022
6751;870206469150;SLAWOMIR;JAKUBOWSKI;0;22-02-2022
6752;690910010963;ANDRII;FABISZEWSKI;0;01-01-2020
6753;650209168151;MIROSLAWA;LISAK;1;14-12-2022
6754;690531766366;ALEKSANDER;KALISZEWSKI;0;15-03-2022
6755;540525275000;SIARHEI;WARYCH;1;27-09-2020
6756;590317704080;ANGELIKA;RUCINSKA;1;17-10-2023
6757;700204254904;TYMOTEUSZ;KWIECINSKI;1;01-11-2020
6758;621219411855;BRONISLAW;SZMIDT;1;24-03-2023
6759;870125342088;NATALIIA;SIEJKA;0;09-04-2020
6760;710109830110;OLEKSANDRA;SYKULA;0;07-07-2022
6761;590802882385;REGINA;WOJNAR;0;15-02-2022
6762;500430270553;MARIKA;KRAMARZ;1;20-05-2022
6763;610127571681;MAKSYMILIAN;WIERZBICKI;0;18-01-2023
6764;640928689125;MACIEJ;GRABARZ;1;18-09-2022
6765;660905982190;PATRYCJA;GWIZDZ;1;02-02-2023
6766;820206437168;WALDEMAR;PAROL;0;14-12-2023
6767;000312906659;KAROL;REMBISZ;1;12-01-2023
6768;740502053321;MAJA;ZLOBINSKA;1;31-01-2022
6769;591108349872;ARKADIUSZ;FRANEK;0;05-01-2021
6770;960222991350;ZBIGNIEW;MROWIEC;0;27-09-2021
6771;670611588555;CECYLIA;MIROSLAW;1;29-04-2022
6772;761130746168;IWONA;CZERNEK;0;06-12-2020
6773;751002994928;ANTONI;MALINSKI;0;23-01-2020
6774;010129038009;VALENTYNA;SERDIUK;0;03-06-2021
6775;820728664357;KAMILA;LAZAR;0;22-07-2022
6776;751123933958;YULIIA;WIJAS;0;25-03-2023
6777;801017285164;DANYLO;MASTALERZ;1;08-12-2021
6778;800315050160;VASYL;LATKOWSKI;1;29-04-2022
6779;731206040424;ANTONI;BIS;0;02-02-2021
6780;940603366853;MICHALINA;JACKIEWICZ;0;01-10-2020
6781;760309204895;ERYK;TWARDY;1;14-04-2020
6782;690615602078;PAULA;BLASZAK;0;25-12-2023
6783;780115205284;BLAZEJ;PIORUN;0;23-07-2023
6784;711229017069;STANISLAV;CIECWIERZ;1;03-03-2023
6785;670303346568;SLAWOMIR;BITNER;0;24-08-2022
6786;560723752041;AMELIA;MAZUREK;1;06-03-2023
6787;971121268595;HALINA;LUBAS;1;13-09-2023
6788;671008966926;KHRYSTYNA;PRYSIAZHNIUK;0;01-09-2023
6789;701109472687;MONIKA;STARCZEWSKA;1;22-06-2021
6790;980618988128;ADRIAN;KLYMENKO;0;30-11-2020
6791;811201514941;EUGENIA;ZGLINSKA;1;18-02-2020
6792;741229060214;MONIKA;ILCZUK;0;11-06-2023
6793;510626938833;DANYLO;MIAZEK;1;06-10-2021
6794;610926435385;LILIIA;WOJTOWICZ;1;27-04-2022
6795;750531643633;EWELINA;BINKOWSKA;0;11-04-2020
6796;930217640277;CZESLAW;PIWOWARCZYK;0;10-12-2021
6797;860515242543;ANTONINA;LESIK;0;18-09-2021
6798;531231783061;LESZEK;PIASKOWSKI;1;30-01-2023
6799;860416477006;DIANA;DOROSHENKO;0;02-09-2021
6800;640324429926;PIOTR;WIETECHA;0;27-02-2021
6801;770625249111;PATRYK;WZIATEK;1;23-09-2020
6802;730712983174;WLADYSLAW;POROWSKI;1;03-11-2022
6803;651024998850;OSKAR;KOBYLECKI;0;10-07-2020
6804;560906412645;JUSTYNA;MIAZGA;0;11-04-2023
6805;700703276827;JOACHIM;KOTARSKI;1;29-12-2023
6806;570913608562;ALINA;RABENDA;1;21-04-2020
6807;581201356994;MARCELINA;SPYCHALSKA;1;24-01-2023
6808;630127117300;FABIAN;DOLEGA;0;17-12-2021
6809;780630655646;IGA;MURAWSKA;0;10-12-2021
6810;560206161749;MIROSLAW;ULATOWSKI;0;08-08-2021
6811;700616435585;ADRIANNA;DREWNOWSKA;1;18-02-2021
6812;720701861729;IRENEUSZ;KULAKOWSKI;0;31-01-2020
6813;830608034339;DANIELA;TARNOWSKA;1;17-07-2021
6814;821229916780;PIOTR;KSIEZOPOLSKI;0;17-10-2023
6815;940322613778;ALICJA;BUTRYN;1;20-04-2022
6816;831205024959;ALEX;KEPCZYNSKI;1;24-11-2020
6817;741205593323;MIECZYSLAW;BOBKOWSKI;0;29-02-2020
6818;841121369066;MAGDA;KOJDER;1;19-04-2023
6819;820206906356;YULIIA;SALWA;0;18-02-2023
6820;561220679993;MARIKA;BACZEK;0;05-12-2021
6821;990327666881;KUBA;ZDANOWICZ;1;08-02-2020
6822;950508973401;BARBARA;STARZEC;1;20-07-2022
6823;780426104981;ALINA;SZURGOT;1;15-06-2020
6824;560220646582;MICHAL;PIOTROWSKI;0;09-09-2021
6825;781013209961;ADRIANNA;KONIECZKO;0;19-05-2022
6826;630719060178;MAKSYMILIAN;GRON;1;20-03-2020
6827;670103843327;HONORATA;POLACZEK;1;05-06-2020
6828;890731090524;MIROSLAW;SZLACHTA;0;05-10-2023
6829;750820200963;JOACHIM;JACAK;1;11-11-2022
6830;990302028467;LEON;MELLER;1;17-07-2022
6831;690523750136;PATRYK;KLUCZNIK;0;11-12-2020
6832;590205463537;DAWID;GRABARCZYK;1;20-02-2020
6833;510823219575;WALDEMAR;SPRINGER;1;16-11-2020
6834;780502409894;KLAUDIA;SZWED;1;25-03-2021
6835;530615838089;PAULA;REGULSKA;0;03-03-2020
6836;740310982301;RAFAL;SZALAJ;1;10-04-2020
6837;981231719213;IZABELLA;KOLBUSZ;1;11-07-2022
6838;861014350019;NINA;OSMANSKA;1;06-01-2023
6839;770422505896;LARYSA;TARKA;1;09-10-2022
6840;900923907274;OLHA;SOJKA;0;03-10-2020
6841;991215968111;ARKADIUSZ;KHOMENKO;0;10-06-2021
6842;960622805431;OLGA;MLYNARCZYK;0;14-06-2020
6843;860710172148;ANDZELIKA;SMETEK;1;15-09-2023
6844;710208624542;ELIZA;WOJTYCZKA;0;26-08-2021
6845;711204634319;ALBERT;MAJCHERCZYK;1;06-01-2020
6846;991122826529;SYLWESTER;SMIGIELSKI;0;04-04-2021
6847;920522771913;SEWERYN;BOBINSKI;0;22-07-2022
6848;880113091251;CZESLAWA;SZOTA;1;01-11-2020
6849;900122308028;GERTRUDA;LESIK;1;31-01-2021
6850;861210534465;YELYZAVETA;SHEVTSOVA;0;22-01-2021
6851;820622412696;RAFAL;BLOCH;1;10-08-2020
6852;660519258216;ANDREI;RADKIEWICZ;0;17-10-2022
6853;890121818513;KLAUDIA;LESISZ;0;23-01-2022
6854;600904490262;KHRYSTYNA;STRASZEWSKA;1;03-03-2021
6855;810213398129;MIECZYSLAWA;ZIOBRO;0;04-10-2022
6856;651204798213;SOFIIA;PACYNA;0;06-01-2021
6857;731225660547;AMELIA;MROCZKOWSKA;0;26-10-2020
6858;980904536858;SLAWOMIR;BRZOSTEK;0;13-06-2020
6859;730417274885;MONIKA;SAJDAK;1;28-05-2022
6860;810331463520;EUGENIUSZ;SUSKA;0;06-03-2022
6861;720817776429;ZUZANNA;SKOCZEN;0;13-09-2021
6862;601222089247;LIDIA;GUZIK;1;21-07-2020
6863;600511838931;CZESLAWA;FATYGA;1;09-12-2022
6864;861219767108;DAMIAN;KURKOWSKI;1;09-08-2021
6865;570704321494;MIA;MISZCZUK;0;06-11-2020
6866;651001117761;MARIOLA;KOZIARA;0;24-06-2022
6867;711109874881;KALINA;KASPERCZYK;0;23-01-2022
6868;960902032618;KAZIMIERZ;MATULA;1;07-03-2022
6869;011110652923;ROZA;STRUZIK;0;12-11-2021
6870;961227281266;BEATA;KLOS;1;20-09-2020
6871;830130271851;MICHALINA;SKWIERAWSKA;1;23-06-2023
6872;000602155515;EWA;PAKOSZ;1;08-11-2020
6873;860322354708;OLIVIER;KAZIMIERCZUK;1;22-09-2020
6874;860724740948;POLINA;CHOMIUK;0;28-11-2020
6875;680821794928;BLANKA;CIEPLINSKA;1;01-05-2023
6876;970901147379;OLEKSANDRA;PEDZIWIATR;1;05-11-2023
6877;860512251119;MARIKA;ROGOZINSKA;1;24-07-2022
6878;580724764804;CECYLIA;BULAWA;0;28-07-2020
6879;530110990236;ROMUALD;PAWLICZEK;1;15-07-2021
6880;000923350952;SYLWESTER;JODLOWSKI;0;06-09-2022
6881;010201847855;HENRYK;ZAWISTOWSKI;1;06-05-2022
6882;890201640877;DANYLO;ROGOWSKI;1;04-12-2023
6883;680410285554;KAZIMIERA;SLAWIK;0;16-06-2020
6884;830423189163;BORYS;BLICHARZ;1;23-07-2022
6885;980123291088;JAN;MATYSIK;0;13-06-2023
6886;790721945398;EDMUND;BOCZAR;1;20-12-2021
6887;700630541485;HUBERT;OCHNIK;1;31-10-2020
6888;720310071939;SIARHEI;SMIETANA;0;02-05-2022
6889;781120747223;RYSZARD;GORNIK;0;01-08-2023
6890;750714234133;IZABELLA;PERZ;0;02-02-2023
6891;971013425977;MATEUSZ;JASKULSKI;0;28-08-2020
6892;820603392547;YEVHENII;MISTA;0;03-09-2021
6893;720106483689;ROKSANA;CZERNEK;1;17-09-2021
6894;950501284006;WIOLETTA;KUZMINSKA;0;21-07-2022
6895;760108486314;MAKSYMILIAN;ZADWORNY;1;10-01-2023
6896;800529294772;LEON;SYDOR;0;28-05-2020
6897;600120033845;DARIUSZ;FLORCZAK;1;15-01-2022
6898;980828415443;YANA;DOLECKA;1;07-08-2021
6899;700110775683;BOZENA;TOBOLSKA;0;08-12-2021
6900;570710412783;HALINA;TOMALA;1;23-06-2023
6901;921030376561;URSZULA;HABA;0;16-01-2021
6902;730221719521;ROKSANA;PAPUGA;0;16-10-2020
6903;771227267947;GENOWEFA;PLISZKA;0;13-11-2021
6904;000205420711;ANDRZEJ;TYC;0;24-05-2023
6905;520206766563;REMIGIUSZ;KOTKOWSKI;0;07-10-2021
6906;830315044083;BRONISLAWA;GAWENDA;0;28-01-2023
6907;650814931233;ANTONI;SZCZYPKA;0;31-01-2023
6908;620119138994;EDYTA;SOLAREK;1;12-06-2022
6909;580328300600;GENOWEFA;BOLOZ;1;01-12-2020
6910;860818163581;VERONIKA;PARADA;1;26-11-2021
6911;740702131096;VERONIKA;NOWOWIEJSKA;0;24-08-2020
6912;530202611225;WIESLAWA;KONOPKO;0;23-02-2020
6913;771102543855;SZYMON;KACPRZYK;1;16-10-2022
6914;580915664437;NADIA;BACZKOWSKA;1;06-06-2022
6915;531018261555;BERNADETA;KOLBUSZ;0;12-08-2023
6916;970115470483;YANA;PROKOPIUK;1;29-07-2021
6917;980401493929;LIDIA;WAWRZYNEK;1;13-10-2020
6918;790627565383;MARIOLA;BOGUSLAWSKA;1;07-08-2022
6919;970705528840;SARA;FIJALKOWSKA;1;07-02-2022
6920;740510802441;SEBASTIAN;DERLATKA;0;22-04-2021
6921;721116857617;ALEX;MOCKO;1;17-07-2020
6922;781121027328;MIROSLAW;KRASUSKI;1;12-08-2022
6923;520209735668;EMIL;HONCHAROV;1;04-11-2023
6924;550629976518;LAURA;SZCZEPANSKA;1;05-08-2022
6925;720331313960;BARBARA;CHLEBEK;1;24-09-2021
6926;610720709278;JEDRZEJ;SOBEL;0;21-01-2021
6927;701128442628;WIESLAWA;LIBERA;0;24-12-2021
6928;710308901079;ALEX;OKONSKI;1;23-06-2021
6929;761013007690;ROKSANA;BALA;0;30-03-2020
6930;870922398761;DARIUSZ;HEROK;1;24-12-2021
6931;620121868659;LUDWIK;DUBINSKI;0;10-10-2023
6932;701230509569;VITALII;SROKA;1;19-02-2021
6933;920514047491;PETRO;LAWICKI;1;07-09-2020
6934;670613808617;REMIGIUSZ;SKUTNIK;1;22-02-2022
6935;501128359271;LILIIA;WYSOKINSKA;0;26-05-2022
6936;730603765278;ANETA;RYCZKOWSKA;0;25-01-2022
6937;530102359553;POLA;GASOWSKA;1;02-03-2022
6938;711231117039;MARYNA;MUSIALIK;1;02-06-2022
6939;740807172642;LESZEK;NOGA;1;03-07-2021
6940;840705731480;ZDZISLAWA;CIUPKA;1;20-09-2023
6941;930323457615;ALAN;BUDZISZ;1;18-10-2023
6942;841002833825;ANATOLII;KOCZUR;0;19-01-2022
6943;530608717596;ANIELA;KWOLEK;1;29-11-2021
6944;871110077934;WIESLAW;FURTAK;1;25-06-2023
6945;660509821621;CECYLIA;ZACHARIASZ;0;12-06-2022
6946;780416782662;TETIANA;GOLON;1;21-10-2020
6947;940311246543;MARYNA;MOSCICKA;1;28-10-2020
6948;980418419466;ZDZISLAWA;ADAMIEC;1;23-06-2023
6949;930801959828;POLINA;JASZCZAK;1;12-02-2022
6950;590228995466;REGINA;JARZYNKA;1;02-07-2022
6951;910212720093;HENRYKA;GRZES;1;12-06-2021
6952;720530193188;JAROSLAW;DZIURA;0;22-09-2022
6953;691105104732;RAFAL;SLUPSKI;0;01-08-2022
6954;590324874110;KLAUDIA;DOMANSKA;1;01-12-2022
6955;950328769118;STEFAN;KONDRATIUK;0;22-05-2023
6956;571122217464;ARLETA;SERWA;1;24-02-2020
6957;671222960987;ANASTAZJA;TOMASIK;1;20-07-2022
6958;870506489772;KAMILA;LOZOWSKA;1;17-12-2021
6959;821009448424;ZOFIA;AUGUSCIK;0;27-01-2022
6960;000617464029;JULITA;CHMURZYNSKA;1;12-06-2023
6961;871020324997;KAMILA;KWASNA;0;26-09-2022
6962;700306521948;MARZANNA;GABRIEL;0;22-12-2021
6963;600115021831;JOANNA;MATYJASZCZYK;1;11-05-2022
6964;591103310431;BOGUSLAW;SKROBEK;1;18-07-2020
6965;730827418551;ERYK;ANIOL;1;06-04-2023
6966;990821666960;ANTONINA;POLACZEK;1;09-06-2021
6967;600908725570;KATERYNA;PLUTA;0;10-05-2021
6968;501124222944;REGINA;SATERNUS;0;20-05-2021
6969;850106867845;MALWINA;TRAWINSKA;1;15-03-2023
6970;791018544533;BOGUSLAWA;WOSZCZYK;1;08-10-2023
6971;651115872085;MYKOLA;ZMYSLOWSKI;0;22-02-2023
6972;770512299165;TOMASZ;DUBAJ;1;15-01-2023
6973;990131525022;JAKUB;SLEDZ;0;05-07-2023
6974;550924897690;GRACJAN;CHODKOWSKI;1;10-10-2023
6975;740104468806;CEZARY;OLEJARZ;0;12-10-2023
6976;740518389988;BOZENNA;BAREJA;0;12-07-2020
6977;870815311543;JAKUB;RAJCA;0;25-05-2023
6978;990327531486;TADEUSZ;GACKOWSKI;1;25-10-2021
6979;970521407985;SYLWIA;KOTLARSKA;1;10-12-2021
6980;731027312361;ZENON;MURAS;1;09-10-2023
6981;781215611950;JANINA;SUCHY;1;30-08-2022
6982;630707409882;YURII;GRZYWNA;1;21-01-2020
6983;511213253196;WANDA;CIESLAK;0;20-05-2023
6984;680403405742;ALLA;MAJCHERCZYK;1;20-07-2022
6985;960828032383;STANISLAW;STEMPIEN;1;09-05-2021
6986;920721311216;NATAN;WILKOSZ;0;23-07-2020
6987;640826194532;JOANNA;BRZEZINSKA;1;30-08-2021
6988;631213035456;ARTUR;SZULINSKI;0;08-03-2020
6989;850626517324;BEATA;SALAWA;1;11-01-2020
6990;841111219915;ANIELA;DIDENKO;1;13-07-2023
6991;700702305461;MARZENA;LIPKA;1;26-01-2022
6992;880507472807;ADRIAN;GUBALA;0;31-01-2022
6993;671121425972;LEOKADIA;KONIOR;0;18-05-2020
6994;760410122385;SABINA;STEFANEK;0;03-01-2020
6995;540926375706;AURELIA;MATYJA;0;22-10-2022
6996;930602170983;NATALIA;LUTSENKO;0;20-09-2022
6997;771128931479;SYLWIA;CHILINSKA;1;22-10-2020
6998;711122310178;KRYSTYNA;MUSIALOWSKA;0;22-01-2023
6999;740614708037;IGOR;WOJNAROWSKI;0;10-02-2022
7000;980414432624;MARTA;GRYBOS;0;12-07-2020
7001;830726125532;BOGUSLAWA;KOPACZEWSKA;0;26-01-2023
7002;530614264806;MARLENA;KOSEWSKA;1;12-05-2020
7003;761023048952;ADRIAN;RADWANSKI;1;15-09-2022
7004;510913354127;ZDZISLAWA;PECYNA;1;16-08-2022
7005;780803861581;MAGDA;ROLNIK;0;18-02-2020
7006;810925116375;MARLENA;WALTER;0;05-07-2022
7007;550314025150;LESZEK;BOROWIEC;1;30-07-2020
7008;781016917049;ILONA;GRZEDA;0;19-01-2023
7009;630419276379;BOGDAN;BUCHOLC;0;18-04-2022
7010;730506713331;OLEKSII;NALEPA;1;09-11-2023
7011;541005878239;WIKTOR;KOZBIAL;0;09-04-2020
7012;851204948008;JEDRZEJ;SAK;1;07-01-2020
7013;660916451164;YEVHENII;JANEK;1;05-10-2020
7014;870213044243;LILIIA;TOMASZEWICZ;0;22-01-2022
7015;760208934766;OLIWIA;PYRA;0;04-06-2021
7016;920224579097;LUDWIK;JOPEK;0;15-12-2023
7017;610131493362;MARIA;JURGIELEWICZ;1;27-12-2021
7018;711105318144;LIUBOV;WACLAWCZYK;1;21-12-2022
7019;821222303904;NINA;JONCA;0;07-08-2020
7020;700423107626;ALINA;BIELAWSKA;0;09-12-2023
7021;840118876952;BOGUSLAWA;BARNAS;1;29-04-2021
7022;620518792754;MAGDA;MELNYK;1;14-05-2022
7023;761022202280;ANNA;PIETRASZEK;0;15-09-2023
7024;960716100499;MARIA;OSIADACZ;0;17-12-2022
7025;690721600608;DARIA;STANECKA;0;02-07-2022
7026;910211875196;BRUNO;KARCZEWSKI;1;08-07-2021
7027;810703612850;WLADYSLAWA;DYBOWSKA;1;09-08-2020
7028;910907887736;PRZEMYSLAW;WYSOCZANSKI;0;05-03-2023
7029;881026384119;MARTYNA;PIEKARZ;1;07-03-2021
7030;010608370135;MARIANNA;SWIETON;1;05-06-2022
7031;540924954996;EDMUND;RZADKOWSKI;1;08-02-2022
7032;980522709754;MARLENA;FATYGA;1;25-12-2023
7033;571022077022;HONORATA;FRIEDRICH;1;03-11-2023
7034;960827103260;JULIA;GONTAREK;0;12-10-2023
7035;700317838133;KHRYSTYNA;LICHOTA;1;22-10-2020
7036;600313241886;DARIA;MANKA;1;10-04-2023
7037;950725019762;SVITLANA;KUC;1;09-12-2021
7038;770331170154;HALYNA;WLODARSKA;0;25-04-2020
7039;821003915884;JOANNA;PUZDROWSKA;1;29-09-2023
7040;530626096008;MATEUSZ;BAKUN;0;28-07-2023
7041;730223926178;WIESLAWA;WYROBEK;1;24-01-2022
7042;610926041909;JANUSZ;DZIEDZINA;0;19-10-2022
7043;860330488071;ZBIGNIEW;SZCZUDLO;0;18-11-2022
7044;610313486599;ANITA;DOMINIKOWSKA;0;10-09-2021
7045;531008099227;HELENA;MYKYTIUK;0;29-09-2023
7046;830530023229;KARINA;SKONIECZNA;1;19-02-2020
7047;960630807621;GABRIELA;OGONOWSKA;0;01-11-2023
7048;880911722882;SYLWIA;KONARSKA;0;18-10-2022
7049;540914253239;BRUNO;BORYSENKO;1;01-02-2020
7050;970825659454;BARBARA;GRENDA;0;30-06-2022
7051;510409943501;INNA;REMISZEWSKA;1;26-10-2021
7052;770704010814;LUIZA;RUDYK;0;05-10-2021
7053;690506507608;LIDIA;KIELISZEK;1;08-02-2022
7054;860711573169;MARCELINA;BURAS;0;20-04-2023
7055;900928186897;VALERII;KOPACKI;1;13-03-2022
7056;581021137536;ZYGMUNT;WAWER;0;27-02-2022
7057;990205842400;KORNELIA;HAJDUGA;0;28-08-2022
7058;720628098178;ANITA;DERKOWSKA;1;22-01-2022
7059;740228369517;HUBERT;WOJTON;1;04-12-2022
7060;870311436628;ANETA;KOTARBA;0;15-01-2020
7061;850726957330;ANTON;IGIELSKI;0;05-03-2021
7062;720725061004;YEVHENII;CIESLAK;1;06-12-2023
7063;540524927521;ALEKSANDRA;BRODACKA;1;18-09-2020
7064;990908274945;WANDA;DAWIDZIUK;0;30-01-2020
